filename,ddg_join_ads,third_party_cookies,canvas_fingerprinting,session_recording,key_logging,fb_pixel,google_analytics
www.namndenmotdiskriminering.se_,0,0,0,0,0,0,0
www.mont-noble.ch_,1,0,0,0,0,0,0
www.regeringen.se_sverige-i-eu_eu-representationen,0,0,0,0,0,0,0
ddcdang.gov.np_,2,0,0,0,0,0,0
www.habkern.ch_,0,0,0,0,0,0,0
ddcachham.gov.np_,3,0,0,0,0,0,0
www.imy.se_,0,0,0,0,0,0,0
www.bowil.ch_,1,1,0,0,0,0,0
www.luescherz.ch_,0,0,0,0,0,0,0
www.chene-bourg.ch_,1,0,0,0,0,0,0
www.hv.se_,0,0,0,0,0,0,0
www.sevaz.ch_,1,0,0,0,0,0,0
www.fully.ch_,0,0,0,0,0,0,0
www.chamoson.net_,0,0,0,0,0,0,0
www.boettstein.ch_,1,0,0,0,0,0,0
www.cerfontaine.be_,0,0,0,0,0,0,0
www.hogstaforvaltningsdomstolen.se_,0,0,0,0,0,0,0
www.ecublens-fr.ch_,1,0,0,0,0,0,0
www.efd.admin.ch_,0,0,0,0,0,0,0
www.caami-hziv.fgov.be_,1,0,0,0,0,0,0
www.bettwil.ch_,0,0,0,0,0,0,0
www.gerersdorf-sulz.at_,0,0,0,0,0,0,0
www.gabersdorf.at_,0,0,0,0,0,0,0
www.kammarrattenisundsvall.se_,0,0,0,0,0,0,0
www.eberschwang.at_,0,0,0,0,0,0,0
www.savigny.ch_,0,0,0,0,0,0,0
www.steinhausen.ch_,0,0,0,0,1,0,0
www.jk.se_,0,0,0,0,0,0,0
www.grafenstein.co.at_,0,0,0,0,0,0,0
www.buchegg-so.ch_,0,0,0,0,0,0,0
www.baelen.be_,0,0,0,0,0,0,0
www.flerden.ch_,0,0,0,0,0,0,0
www.biedermannsdorf.at_,0,0,0,0,0,0,0
www.commune-cransmontana.ch_,0,0,0,0,0,0,0
www.eisenerz.at_,0,0,0,0,0,0,0
www.epalinges.ch_,1,0,0,0,0,0,0
www.lupsingen.ch_,0,0,0,0,0,0,0
ddcjhapa.gov.np_,4,0,0,0,0,0,0
www.gipf-oberfrick.ch_,0,0,0,0,1,0,0
www.jabbeke.be_,0,0,0,0,0,0,0
www.kbs.gov.my_,0,2,0,0,0,0,0
www.langenthal.ch_,0,0,0,0,0,0,0
www.hooglede.be_,0,0,0,0,0,0,0
cameronhighlands.com_,0,0,0,0,0,0,0
www.schoenholzerswilen.ch_,0,0,0,0,1,0,0
unitedstates.diplomatie.belgium.be_nl_ambassade-en-consulaten_consulaat-generaal-new-york,0,0,0,0,0,0,0
www.buerchen.ch_,0,0,0,0,0,0,0
chile.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.eggendorf.at_,0,0,0,0,0,0,0
www.bioggio.ch_,1,0,0,0,0,0,0
www.golling-erlauf.gv.at_,0,0,0,0,0,0,0
www.gretzenbach.ch_,0,0,0,0,0,0,0
www.orny.ch_,0,0,0,0,0,0,0
www.affeltrangen.ch_,0,0,0,0,0,0,0
www.ltu.se_,0,0,0,0,0,0,0
www.mons.be_,0,0,0,0,0,0,0
www.besenbueren.ch_,0,0,0,0,0,0,0
www.brandweerzonerand.be_,3,0,0,0,0,0,0
www.lint.be_,0,0,0,0,0,0,0
www.sudavik.is_,0,0,0,0,0,0,0
www2.riskommunal.net_gerlosberg_,0,0,0,0,0,0,0
www.beloeil.be_,3,0,0,0,0,0,0
government.se_,0,0,0,0,0,0,0
www.lagradet.se_,0,0,0,0,0,0,0
www.zemst.be_,0,0,0,0,0,0,0
www.walliswil.ch_,0,0,0,0,0,0,0
www.zurzach.ch_gemeinde,0,2,0,0,1,0,0
www.lonay.ch_,1,0,0,0,0,0,0
cgda.gov.gh_,3,0,0,0,0,0,0
www.wileroltigen.ch_,1,0,0,0,0,0,0
www.vilvoorde.be_,0,0,0,0,0,0,0
minstroyrf.gov.ru_,0,4,0,0,0,0,0
www.vingaker.se_,0,0,0,0,0,0,0
www.baden.ch_,0,0,0,0,0,0,0
www.volken.ch_,0,0,0,0,0,0,0
www.horgarsveit.is_,3,5,0,0,0,0,0
www.ksz-bcss.fgov.be_,0,0,0,0,0,0,0
www.essertines-sur-rolle.ch_,0,0,0,0,0,0,0
www.wil-zh.ch_,0,0,0,0,1,0,0
www.saas-grund.ch_,0,0,0,0,0,0,0
www.gemeinde-bildstein.at_,0,0,0,0,0,0,0
www.disentis.ch_,0,1,0,0,0,0,0
www.anhee.be_,0,0,0,0,0,0,0
www.slv.se_,0,0,0,0,0,0,0
www.bettlach.ch_,0,0,0,0,0,0,0
www.ennetmoos.ch_,0,0,0,0,1,0,0
www.sozialministerium.at_,0,0,0,0,0,0,0
www.skurup.se_,0,0,0,0,0,0,0
www.kemmental.ch_,0,0,0,0,0,0,0
www.martigny-combe.ch_,0,0,0,0,0,0,0
www.upplandsvasby.se_,0,0,0,0,0,0,0
www.beersel.be_,0,0,0,0,1,0,0
regeringen.se_sveriges-regering_forsvarsdepartementet_,0,0,0,0,0,0,0
www.astorp.se_,0,0,0,0,1,0,0
www.grengiols.ch_,0,0,0,0,1,0,0
www.brislach.ch_,0,0,0,0,0,0,0
www.arjeplog.se_,2,0,0,0,0,0,0
www.laufen-uhwiesen.ch_,0,0,0,0,0,0,0
www.sergey.ch_,0,0,0,0,0,0,0
www.gablitz.at_,0,0,0,0,0,0,0
www.amlikon-bissegg.ch_,0,0,0,0,0,0,0
www.huettikon.ch_,0,0,0,0,0,0,0
www.hermenches.ch_,0,0,0,0,0,0,0
www.helsingborg.se_,0,1,0,0,0,0,0
www.perly-certoux.ch_,1,0,0,0,0,0,0
www.assnat.cm_,0,0,0,0,0,0,0
www.vaux-sur-morges.ch_,0,0,0,0,0,0,0
www.oberhofen.ch_,0,0,0,0,0,0,0
www.wallonie.be_,0,0,0,0,0,0,0
www.fey-vd.ch_,1,0,0,0,0,0,0
www.russikon.ch_,0,0,0,0,1,0,0
www.jonkopingstingsratt.domstol.se_,0,0,0,0,0,0,0
www.sint-laureins.be_,0,0,0,0,0,0,0
www.neuenkirch.ch_,0,0,0,0,0,0,0
www.schuepfheim.ch_,1,0,0,0,0,0,0
www.ebenthal.co.at_,0,0,0,0,0,0,0
www.stralsakerhetsmyndigheten.se_,1,0,0,0,0,0,0
www.grimisuat.ch_,0,0,0,0,0,0,0
www.diessbach.ch_,0,0,0,0,0,0,0
www.faistenau.at_,1,3,0,0,0,0,0
www.minsep.cm_,0,0,0,0,0,0,0
www.pratteln.ch_,0,0,0,0,1,0,0
www.plombieres.be_,0,0,0,0,0,0,0
www.seengen.ch_,0,0,0,0,0,0,0
www.daettlikon.ch_,0,0,0,0,1,0,0
www.swedenabroad.se_amman,2,0,0,0,0,0,0
www.vastmanlandstingsratt.domstol.se_,0,0,0,0,0,0,0
www.courchapoix.ch_,0,0,0,0,0,0,0
www.minhdu.gov.cm_,0,0,0,0,0,0,0
www.landquart.ch_,1,1,0,0,0,0,0
www.malans.ch_,0,0,0,0,1,0,0
www.ehrenhausen-gv.at_,0,0,0,0,0,0,0
www.swedenabroad.com_Helsinki_,2,3,0,0,0,0,0
www.modernamuseet.se_,1,4,0,0,0,0,0
www.pailly.ch_,0,0,0,0,0,0,0
www.chancy.ch_,0,0,0,0,0,0,0
www.koekelberg.be_,1,0,0,0,0,0,0
www.mof.gov.my_,1,0,0,0,0,0,0
www.niederbipp.ch_,0,2,0,0,1,0,0
www.ge.ch_,0,0,0,0,0,0,0
www.havkom.se_,0,0,1,0,0,0,0
www.taby.se_,1,4,0,0,0,0,0
www.safenwil.ch_,0,0,0,0,1,0,0
www.hveragerdi.is_,1,0,0,0,0,0,0
www.sollentuna.se_,1,0,0,0,0,0,0
www.collonges.ch_,1,1,0,0,0,0,0
www.timra.se_,0,0,0,0,0,0,0
www.milvignes.ch_,0,0,0,0,1,0,0
www.schmerikon.ch_,0,0,0,0,1,0,0
mswr.gov.gh_,0,0,0,0,0,0,0
mcra.gov.gh_,1,0,0,0,0,0,0
www.buchamirchel.ch_,0,0,0,0,0,0,0
www.limburg.be_,0,0,0,0,0,0,0
www.samedan.ch_,0,0,0,0,0,0,0
www.lysekil.se_,0,0,0,0,0,0,0
ddcdoti.gov.np_,4,0,0,0,0,0,0
www.riksrevisionen.se_,0,0,0,0,0,0,0
vaticancity.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.birr.ch_,0,0,0,0,0,0,0
www.heimiswil.ch_,0,0,0,0,0,0,0
herznach-ueken.ch_,0,0,0,0,0,0,0
www.bernstein.gv.at_,0,0,0,0,0,0,0
www.stadtgossau.ch_,0,0,0,0,1,0,0
www.soignies.be_,4,5,0,0,0,0,0
www.gampel-bratsch.ch_,0,0,0,0,1,0,0
www.greppen.ch_,0,0,0,0,0,0,0
www.kaenerkinden.ch_,0,0,0,0,0,0,0
www.gaissau.at_,0,0,0,0,0,0,0
www.schuebelbach.ch_,0,1,0,0,1,0,0
www.gemeinde-celerina.ch_,0,0,0,0,0,0,0
www.tenero-contra.ch_,0,0,0,0,0,0,0
www.moudon.ch_,0,0,0,0,0,0,0
www.wolfhalden.ch_,0,0,0,0,0,0,0
www.enzenkirchen.ooe.gv.at_,0,0,0,0,0,0,0
www.schnottwil.ch_,0,0,0,0,1,0,0
www.massonnens.ch_,0,0,0,0,0,0,0
www.stettfurt.ch_,0,0,0,0,0,0,0
www.musson.be_,0,0,0,0,0,0,0
www.sales.ch_,0,0,0,0,0,0,0
www.minsante.cm_site_?q=en,1,0,0,0,0,0,0
www.badragaz.ch_,0,0,0,0,1,0,0
www.schwellbrunn.ch_,0,0,0,0,0,0,0
www.laax-gr.ch_,0,0,0,0,0,0,0
torny.ch_,0,0,0,0,0,0,0
www.simrishamn.se_,0,0,0,0,0,0,0
www.moha.gov.np_,3,0,0,0,0,0,0
www.stadtaffoltern.ch_,0,0,0,0,1,0,0
www.thonex.ch_,1,0,0,0,0,0,0
www.wartau.ch_,0,0,0,0,0,0,0
www.plasselb.ch_,0,0,0,0,1,0,0
cameroon.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.dalvikurbyggd.is_,0,0,0,0,0,0,0
www.frankenmarkt.at_,1,0,0,0,0,0,0
www.houthalen-helchteren.be_,0,0,0,0,0,0,0
www.melide.ch_,1,0,0,0,0,0,0
morbioinf.ch_,0,0,0,0,0,0,0
www.schwaderloch.ch_,0,0,0,0,0,0,0
www.antwerpen.be_,1,0,0,0,0,0,0
www.inden.ch_,0,0,0,0,1,0,0
www.hospental.ch_,0,0,0,0,0,0,0
su.se_,0,1,0,0,0,0,0
www.saint-martin.ch_,0,0,0,0,0,0,0
www.lendelede.be_,0,0,0,0,0,0,0
www.zwalm.be_,4,0,0,0,0,0,0
www.zihlschlacht-sitterdorf.ch_,0,0,0,0,0,0,0
www.baar.ch_,0,0,0,0,1,0,0
www.altikon.ch_,0,0,0,0,0,0,0
www.nordurthing.is_,1,1,0,0,0,0,0
www.polbru.be_,0,0,0,0,1,0,0
poland.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.staldenried.ch_,0,1,0,0,0,0,0
www.lu.se_,0,0,0,0,0,0,0
www.fiss.tirol.gv.at_,0,0,0,0,0,0,0
www.sonceboz.ch_,0,1,0,0,0,0,0
www.doerflingen.ch_,0,0,0,0,0,0,0
www.vilhelmina.se_,0,0,0,0,0,0,0
www.amriswil.ch_,0,0,0,0,0,0,0
www.rennaz.ch_,1,0,0,0,0,0,0
www.oulens.ch_,0,0,0,0,0,0,0
www.policevesdre.be_,0,1,0,0,0,0,0
www.fraeschels.ch_,1,0,0,0,0,0,0
www.noble-contree.ch_,1,0,0,0,0,0,0
mkip.gov.ua_,4,1,0,0,0,0,0
www.molondin.ch_,1,0,0,0,0,0,0
www.niederoenz.ch_,0,0,0,0,0,0,0
www.stsilvester.ch_,0,0,0,0,0,0,0
www.flawil.ch_,0,0,0,0,0,0,0
www.blegny.be_,0,0,0,0,0,0,0
www.innerthal.ch_,1,0,0,0,0,0,0
www.anniviers.org_,0,0,0,0,0,0,0
www.ama.gov.gh_,1,0,0,0,0,0,0
www.bmbwf.gv.at_,0,0,0,0,0,0,0
www.samnaun.swiss_,0,0,0,0,1,0,0
www.ifau.se_,0,0,0,0,0,0,0
www.attundatingsratt.domstol.se_,0,0,0,0,0,0,0
ddcmahottari.gov.np_,1,0,0,0,0,0,0
www.beerse.be_,0,0,0,0,0,0,0
www.sva.se_,1,0,0,0,0,0,0
ethiopia.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.ehrendingen.ch_,0,0,0,0,0,0,0
www.regionostergotland.se_,0,0,0,0,0,0,0
www.gislaved.se_,0,0,0,0,0,0,0
inspsf.se_,0,0,0,0,0,0,0
www.aneby.se_,0,0,0,0,0,0,0
www.ruettenen.ch_,0,8,0,0,1,0,0
www.antiesenhofen.at_,0,0,0,0,0,0,0
renan.ch_,1,0,0,0,0,0,0
www.sainte-croix.ch_,0,0,0,0,0,0,0
www.binche.be_,0,0,0,0,0,0,0
www.mintss.cm_,0,0,0,0,0,0,0
www.frick.ch_,0,0,0,0,1,0,0
www.leuze-en-hainaut.be_,1,0,0,0,0,0,0
www.heimenschwand.ch_,0,0,0,0,0,0,0
gemeinde.zermatt.ch_,0,0,0,0,0,0,0
www.swedenabroad.com_Moscow_,2,3,0,0,0,0,0
www.obersaxenmundaun.swiss_,1,0,0,0,0,0,0
www.hergiswil-lu.ch_,0,0,0,0,0,0,0
www.erlen.ch_,0,0,0,0,0,0,0
www.his.se_,0,0,0,0,0,0,0
www.cham.ch_,0,0,0,0,0,0,0
www.rueschlikon.ch_,0,0,0,0,1,0,0
www.baumkirchen.tirol.gv.at_,0,0,0,0,0,0,0
www.montet-glane.ch_,0,0,0,0,0,0,0
www2.riskommunal.net_forchach_,0,0,0,0,0,0,0
www.langenbruck.ch_,0,0,0,0,0,0,0
www.zeihen.ch_,0,0,0,0,0,0,0
www.avegnogordevio.ch_,1,0,0,0,0,0,0
www.teufenthal.ch_,0,0,0,0,0,0,0
www.ettingen.ch_,0,0,0,0,0,0,0
www.arboldswil.ch_,0,0,0,0,0,0,0
www.brig-glis.ch_,0,1,0,0,0,0,0
www.courgevaux-gurwolf.ch_,0,0,0,0,0,0,0
www.borgarbyggd.is_,1,0,0,1,0,0,0
www.arnex-sur-orbe.ch_,0,0,0,0,0,0,0
www.gralla.at_,0,0,0,0,0,0,0
labrillaz.ch_,1,0,0,0,0,0,0
www.saxeten.ch_,0,0,0,0,0,0,0
congo-brazzaville.diplomatie.belgium.be_,0,0,0,0,0,0,0
www.oberhof.ch_,0,0,0,0,0,0,0
www.bruckneudorf.eu_,0,0,0,0,0,0,0
www.hb.se_,0,0,0,0,0,0,0
www.broc.ch_,1,0,0,0,0,0,0
www.stromstad.se_,0,0,0,0,0,0,0
www.votrepolice.be_,0,0,0,0,0,0,0
www.vs.ch_,0,0,0,0,0,0,0
www.stykkisholmur.is_,3,5,0,0,0,0,0
www.alberschwende.at_,0,0,0,0,0,0,0
www.ormalingen.ch_,0,0,0,0,0,0,0
www.bad-tatzmannsdorf.at_,0,0,0,0,0,0,0
www.lede.be_,0,0,0,0,0,0,0
oost-vlaanderen.be_,0,0,1,0,0,0,0
www.eben.tirol.gv.at_,0,0,0,0,0,0,0
www.rivasanvitale.ch_,0,0,0,0,0,0,0
www.losone.ch_,0,0,0,0,0,0,0
www.osthammar.se_sv_organisation_namnd_lokala-sakerhetsnamnden_,0,0,0,0,0,0,0
www.svenljunga.se_,0,0,0,0,0,0,0
www.swedenabroad.se_sv_utlandsmyndigheter_tyskland-berlin_,2,0,0,0,0,0,0
www.erpe-mere.be_,1,0,0,0,0,0,0
www.lisle.ch_,0,0,0,0,0,0,0
www.bmlvs.gv.at_,0,0,0,0,0,0,0
www.amal.se_,0,0,0,0,0,0,0
www.agarn.ch_,1,0,0,0,0,0,0
www.orges.ch_,1,0,0,0,0,0,0
www.ursins.ch_,1,0,0,0,0,0,0
www.bavois.ch_,0,0,0,0,0,0,0
www.kriens.ch_,0,2,0,0,0,0,0
www.vucherens.ch_,0,0,0,0,0,0,0
www.kontich.be_,0,0,0,0,0,0,0
www.mullsjo.se_,0,0,0,0,0,0,0
