Name	Govdirectory URL	Type	Website
Ministry of Finance of Ukraine	https://www.govdirectory.org/ukraine/Q4294799/	Ukrainian ministry	http://www.minfin.gov.ua/
Ministry of Foreign Affairs of Ukraine	https://www.govdirectory.org/ukraine/Q4294403/	Ukrainian ministry	http://mfa.gov.ua/
Ministry of Healthcare of Ukraine	https://www.govdirectory.org/ukraine/Q4294367/	Ukrainian ministry	http://www.moz.gov.ua/
Ministry of Infrastructure of Ukraine	https://www.govdirectory.org/ukraine/Q4294418/	Ukrainian ministry	http://mtu.gov.ua/
Ministry of Internal Affairs of Ukraine	https://www.govdirectory.org/ukraine/Q2445140/	Ukrainian ministry	http://www.mvs.gov.ua/
Ministry of Justice of Ukraine	https://www.govdirectory.org/ukraine/Q4294878/	Ukrainian ministry	http://www.minjust.gov.ua/
Ministry of Social Policy	https://www.govdirectory.org/ukraine/Q4294702/	Ukrainian ministry	http://msp.gov.ua/
Ministry of Strategic Industries of Ukraine	https://www.govdirectory.org/ukraine/Q97596420/	Ukrainian ministry	https://mspu.gov.ua/
Ministry of Youth and Sports of Ukraine	https://www.govdirectory.org/ukraine/Q12131521/	Ukrainian ministry	https://mms.gov.ua/
Міністерство розвитку громад, територій та інфраструктури України	https://www.govdirectory.org/ukraine/Q125471231/	Ukrainian ministry	https://mtu.gov.ua/
Autonomous Republic of Crimea	https://www.govdirectory.org/ukraine/Q756294/	region of Ukraine	https://rada.crimea.ua/
			
Ministry of Agriculture and Fisheries	https://www.govdirectory.org/east-timor/Q96475169/	ministry of Timor-Leste	https://www.maf.gov.tl/tl/
Ministry of Defense of East Timor	https://www.govdirectory.org/east-timor/Q25443468/	ministry of Timor-Leste	https://defesa.gov.tl/
Ministry of Economic Affairs	https://www.govdirectory.org/east-timor/Q110819153/	ministry of Timor-Leste	
Ministry of Education, Youth and Sport	https://www.govdirectory.org/east-timor/Q96035143/	ministry of Timor-Leste	http://moe.gov.tl/pt/
Ministry of Finance	https://www.govdirectory.org/east-timor/Q6866933/	ministry of Timor-Leste	https://www.mof.gov.tl/
Ministry of Foreign Affairs and Cooperation	https://www.govdirectory.org/east-timor/Q85785727/	ministry of Timor-Leste	
Ministry of Health	https://www.govdirectory.org/east-timor/Q95214176/	ministry of Timor-Leste	http://www.ms.gov.tl/en
Ministry of Higher Education, Science and Culture	https://www.govdirectory.org/east-timor/Q110639612/	ministry of Timor-Leste	https://mescc.gov.tl/
Ministry of Justice	https://www.govdirectory.org/east-timor/Q95742870/	ministry of Timor-Leste	http://www.mj.gov.tl/
Ministry of Parliamentary Affairs and Media	https://www.govdirectory.org/east-timor/Q110812449/	ministry of Timor-Leste	
Ministry of Petroleum and Minerals	https://www.govdirectory.org/east-timor/Q100793507/	ministry of Timor-Leste	http://mpm.gov.tl/en/
Ministry of Planning and Territory	https://www.govdirectory.org/east-timor/Q110556228/	ministry of Timor-Leste	
Ministry of Public Works	https://www.govdirectory.org/east-timor/Q110647095/	ministry of Timor-Leste	https://mop.gov.tl/
Ministry of Social Solidarity and Inclusion	https://www.govdirectory.org/east-timor/Q110552016/	ministry of Timor-Leste	http://mss.gov.tl/
Ministry of State Administration	https://www.govdirectory.org/east-timor/Q110515519/	ministry of Timor-Leste	https://estatal.gov.tl/
Ministry of Tourism, Trade and Industry	https://www.govdirectory.org/east-timor/Q25427311/	ministry of Timor-Leste	https://mtci.gov.tl/
Ministry of Transport and Communications	https://www.govdirectory.org/east-timor/Q110182464/	ministry of Timor-Leste	http://www.mtc.gov.tl/
Ministry of Veterans Affairs	https://www.govdirectory.org/east-timor/Q110812463/	ministry of Timor-Leste	https://www.macln.gov.tl/
Ministry of the Interior	https://www.govdirectory.org/east-timor/Q96279373/	ministry of Timor-Leste	http://www.minterior.gov.tl/
Ministry of the Presidency of the Council of Ministers	https://www.govdirectory.org/east-timor/Q110819177/	ministry of Timor-Leste	
Oe-Cusse Ambeno	https://www.govdirectory.org/east-timor/Q860639/	special administrative region in East Timor	
Aileu administrative post	https://www.govdirectory.org/east-timor/Q12874251/	administrative post of East Timor	
Ainaro administrative post	https://www.govdirectory.org/east-timor/Q17600814/	administrative post of East Timor	
Alas administrative post	https://www.govdirectory.org/east-timor/Q17800977/	administrative post of East Timor	
Atabae administrative post	https://www.govdirectory.org/east-timor/Q753027/	administrative post of East Timor	
Atauro administrative post	https://www.govdirectory.org/east-timor/Q20724749/	administrative post of East Timor	
Atsabe administrative post	https://www.govdirectory.org/east-timor/Q18681601/	administrative post of East Timor	
Baguia administrative post	https://www.govdirectory.org/east-timor/Q18194791/	administrative post of East Timor	
Balibo administrative post	https://www.govdirectory.org/east-timor/Q18335790/	administrative post of East Timor	
Barique administrative post	https://www.govdirectory.org/east-timor/Q18887906/	administrative post of East Timor	
Baucau administrative post	https://www.govdirectory.org/east-timor/Q17517363/	administrative post of East Timor	
Bazartete administrative post	https://www.govdirectory.org/east-timor/Q812658/	administrative post of East Timor	
Bobonaro administrative post	https://www.govdirectory.org/east-timor/Q17522698/	administrative post of East Timor	
Cailaco administrative post	https://www.govdirectory.org/east-timor/Q922083/	administrative post of East Timor	
Cristo Rei administrative post	https://www.govdirectory.org/east-timor/Q1140438/	administrative post of East Timor	
Dom Aleixo administrative post	https://www.govdirectory.org/east-timor/Q1236514/	administrative post of East Timor	
Ermera administrative post	https://www.govdirectory.org/east-timor/Q17488872/	administrative post of East Timor	
Fatuberlio administrative post	https://www.govdirectory.org/east-timor/Q18002967/	administrative post of East Timor	
Fatululic administrative post	https://www.govdirectory.org/east-timor/Q17572916/	administrative post of East Timor	
Fatumean administrative post	https://www.govdirectory.org/east-timor/Q1295231/	administrative post of East Timor	
Fohorem administrative post	https://www.govdirectory.org/east-timor/Q1435182/	administrative post of East Timor	
Hato-Udo administrative post	https://www.govdirectory.org/east-timor/Q18024838/	administrative post of East Timor	
Hatu-Builico administrative post	https://www.govdirectory.org/east-timor/Q18412268/	administrative post of East Timor	
Hatulia B Administrative Post	https://www.govdirectory.org/east-timor/Q110339259/	administrative post of East Timor	
Hatulia administrative post	https://www.govdirectory.org/east-timor/Q1589070/	administrative post of East Timor	
Iliomar administrative post	https://www.govdirectory.org/east-timor/Q1248198/	administrative post of East Timor	
Laclo administrative post	https://www.govdirectory.org/east-timor/Q1799782/	administrative post of East Timor	
Laclubar administrative post	https://www.govdirectory.org/east-timor/Q1799784/	administrative post of East Timor	
Lacluta administrative post	https://www.govdirectory.org/east-timor/Q624877/	administrative post of East Timor	
Laga administrative post	https://www.govdirectory.org/east-timor/Q18229381/	administrative post of East Timor	
Laleia administrative post	https://www.govdirectory.org/east-timor/Q17772613/	administrative post of East Timor	
Laulara	https://www.govdirectory.org/east-timor/Q17518126/	administrative post of East Timor	
Lautém administrative post	https://www.govdirectory.org/east-timor/Q1808758/	administrative post of East Timor	
Lequidoe	https://www.govdirectory.org/east-timor/Q18079947/	administrative post of East Timor	
Letefoho administrative post	https://www.govdirectory.org/east-timor/Q18706683/	administrative post of East Timor	
Liquiçá administrative post	https://www.govdirectory.org/east-timor/Q1827648/	administrative post of East Timor	
Loes	https://www.govdirectory.org/east-timor/Q127534849/	administrative post of East Timor	
Lolotoe administrative post	https://www.govdirectory.org/east-timor/Q1401514/	administrative post of East Timor	
Loré administrative post	https://www.govdirectory.org/east-timor/Q110339258/	administrative post of East Timor	
Lospalos administrative post	https://www.govdirectory.org/east-timor/Q17490369/	administrative post of East Timor	
Luro administrative post	https://www.govdirectory.org/east-timor/Q696173/	administrative post of East Timor	
Maliana administrative post	https://www.govdirectory.org/east-timor/Q17626477/	administrative post of East Timor	
Manatuto administrative post	https://www.govdirectory.org/east-timor/Q17634010/	administrative post of East Timor	
Maubara administrative post	https://www.govdirectory.org/east-timor/Q17614907/	administrative post of East Timor	
Maubisse administrative post	https://www.govdirectory.org/east-timor/Q17489164/	administrative post of East Timor	
Maucatar administrative post	https://www.govdirectory.org/east-timor/Q1718757/	administrative post of East Timor	
Metinaro administrative post	https://www.govdirectory.org/east-timor/Q1925653/	administrative post of East Timor	
Nain Feto administrative post	https://www.govdirectory.org/east-timor/Q1963852/	administrative post of East Timor	
Nitibe administrative post	https://www.govdirectory.org/east-timor/Q18011411/	administrative post of East Timor	
Oesilo administrative post	https://www.govdirectory.org/east-timor/Q18011414/	administrative post of East Timor	
Ossu administrative post	https://www.govdirectory.org/east-timor/Q17805800/	administrative post of East Timor	
Pante Makassar Administrative Post	https://www.govdirectory.org/east-timor/Q17986767/	administrative post of East Timor	
Passabe Administrative Post	https://www.govdirectory.org/east-timor/Q18011665/	administrative post of East Timor	
Quelicai administrative post	https://www.govdirectory.org/east-timor/Q1768027/	administrative post of East Timor	
Railaco administrative post	https://www.govdirectory.org/east-timor/Q18706678/	administrative post of East Timor	
Remexio	https://www.govdirectory.org/east-timor/Q488823/	administrative post of East Timor	
Same administrative post	https://www.govdirectory.org/east-timor/Q18009232/	administrative post of East Timor	
Soibada administrative post	https://www.govdirectory.org/east-timor/Q17760024/	administrative post of East Timor	
Suai administrative post	https://www.govdirectory.org/east-timor/Q18000293/	administrative post of East Timor	
Tilomar administrative post	https://www.govdirectory.org/east-timor/Q18653443/	administrative post of East Timor	
Turiscai administrative post	https://www.govdirectory.org/east-timor/Q18009277/	administrative post of East Timor	
Tutuala administrative post	https://www.govdirectory.org/east-timor/Q17505833/	administrative post of East Timor	
Uato-Lari administrative post	https://www.govdirectory.org/east-timor/Q19678047/	administrative post of East Timor	
Uatucarbau administrative post	https://www.govdirectory.org/east-timor/Q2472571/	administrative post of East Timor	
Vemasse administrative post	https://www.govdirectory.org/east-timor/Q18343063/	administrative post of East Timor	
Venilale administrative post	https://www.govdirectory.org/east-timor/Q18377233/	administrative post of East Timor	
Vera Cruz administrative post	https://www.govdirectory.org/east-timor/Q1695150/	administrative post of East Timor	
Viqueque administrative post	https://www.govdirectory.org/east-timor/Q18002877/	administrative post of East Timor	
Zumalai Administrative Post	https://www.govdirectory.org/east-timor/Q18674944/	administrative post of East Timor	
Q124139174	https://www.govdirectory.org/east-timor/Q124139174/	suco of East Timor	
Q124146083	https://www.govdirectory.org/east-timor/Q124146083/	suco of East Timor	
Q124175293	https://www.govdirectory.org/east-timor/Q124175293/	suco of East Timor	
Q124220671	https://www.govdirectory.org/east-timor/Q124220671/	suco of East Timor	
Q124364201	https://www.govdirectory.org/east-timor/Q124364201/	suco of East Timor	
Q124478974	https://www.govdirectory.org/east-timor/Q124478974/	suco of East Timor	
Q124753926	https://www.govdirectory.org/east-timor/Q124753926/	suco of East Timor	
Q124767875	https://www.govdirectory.org/east-timor/Q124767875/	suco of East Timor	
Q65240325	https://www.govdirectory.org/east-timor/Q65240325/	suco of East Timor	
Abafala	https://www.govdirectory.org/east-timor/Q304759/	suco of East Timor	
Abani	https://www.govdirectory.org/east-timor/Q305461/	suco of East Timor	
Abo	https://www.govdirectory.org/east-timor/Q322587/	suco of East Timor	
Acadiru Hun	https://www.govdirectory.org/east-timor/Q337418/	suco of East Timor	
Acubilitoho	https://www.govdirectory.org/east-timor/Q344620/	suco of East Timor	
Aculau	https://www.govdirectory.org/east-timor/Q344646/	suco of East Timor	
Acumau	https://www.govdirectory.org/east-timor/Q344658/	suco of East Timor	
Afabubu	https://www.govdirectory.org/east-timor/Q382010/	suco of East Timor	
Afaloicai	https://www.govdirectory.org/east-timor/Q382026/	suco of East Timor	
Afaloicai	https://www.govdirectory.org/east-timor/Q382030/	suco of East Timor	
Afaloicai	https://www.govdirectory.org/east-timor/Q382029/	suco of East Timor	
Afaçá	https://www.govdirectory.org/east-timor/Q382124/	suco of East Timor	
Ahic	https://www.govdirectory.org/east-timor/Q400242/	suco of East Timor	
Ai-Assa	https://www.govdirectory.org/east-timor/Q403126/	suco of East Timor	
Aidabaleten	https://www.govdirectory.org/east-timor/Q403864/	suco of East Timor	
Ailelo	https://www.govdirectory.org/east-timor/Q405052/	suco of East Timor	
Ailili	https://www.govdirectory.org/east-timor/Q405125/	suco of East Timor	
Ailok	https://www.govdirectory.org/east-timor/Q65226998/	suco of East Timor	
Ainaro	https://www.govdirectory.org/east-timor/Q1026949/	suco of East Timor	
Aissirimou	https://www.govdirectory.org/east-timor/Q410122/	suco of East Timor	
Aiteas	https://www.govdirectory.org/east-timor/Q410338/	suco of East Timor	
Aitemua	https://www.govdirectory.org/east-timor/Q410343/	suco of East Timor	
Aituha	https://www.govdirectory.org/east-timor/Q410984/	suco of East Timor	
Aituto	https://www.govdirectory.org/east-timor/Q411007/	suco of East Timor	
Alawa Craik	https://www.govdirectory.org/east-timor/Q2637131/	suco of East Timor	
Alawa Leten	https://www.govdirectory.org/east-timor/Q2637134/	suco of East Timor	
Assui-Lauque	https://www.govdirectory.org/east-timor/Q124429258/	suco of East Timor	
Atabae	https://www.govdirectory.org/east-timor/Q18509119/	suco of East Timor	
Atara	https://www.govdirectory.org/east-timor/Q753485/	suco of East Timor	
Atelari	https://www.govdirectory.org/east-timor/Q754022/	suco of East Timor	
Atu-Aben	https://www.govdirectory.org/east-timor/Q758263/	suco of East Timor	
Atudara	https://www.govdirectory.org/east-timor/Q758266/	suco of East Timor	
Baboi Craic	https://www.govdirectory.org/east-timor/Q797729/	suco of East Timor	
Baboi Leten	https://www.govdirectory.org/east-timor/Q797731/	suco of East Timor	
Babulo	https://www.govdirectory.org/east-timor/Q797781/	suco of East Timor	
Babulo (Uato-Lari)	https://www.govdirectory.org/east-timor/Q797778/	suco of East Timor	
Bado-Ho’o	https://www.govdirectory.org/east-timor/Q799670/	suco of East Timor	
Baduro	https://www.govdirectory.org/east-timor/Q799706/	suco of East Timor	
Bahalarauain	https://www.govdirectory.org/east-timor/Q800189/	suco of East Timor	
Bahatata	https://www.govdirectory.org/east-timor/Q800224/	suco of East Timor	
Bahu	https://www.govdirectory.org/east-timor/Q803668/	suco of East Timor	
Bairro Pite	https://www.govdirectory.org/east-timor/Q803959/	suco of East Timor	
Balibar	https://www.govdirectory.org/east-timor/Q804955/	suco of East Timor	
Bandudato	https://www.govdirectory.org/east-timor/Q220251/	suco of East Timor	
Baricafa	https://www.govdirectory.org/east-timor/Q808182/	suco of East Timor	
Barique	https://www.govdirectory.org/east-timor/Q155121/	suco of East Timor	
Batara	https://www.govdirectory.org/east-timor/Q810722/	suco of East Timor	
Batu Mano	https://www.govdirectory.org/east-timor/Q811039/	suco of East Timor	
Batugade	https://www.govdirectory.org/east-timor/Q811044/	suco of East Timor	
Bauro	https://www.govdirectory.org/east-timor/Q811834/	suco of East Timor	
Bebonuk	https://www.govdirectory.org/east-timor/Q22063710/	suco of East Timor	
Beco	https://www.govdirectory.org/east-timor/Q813763/	suco of East Timor	
Becora	https://www.govdirectory.org/east-timor/Q813767/	suco of East Timor	
Beiseuc	https://www.govdirectory.org/east-timor/Q814869/	suco of East Timor	
Belecasac	https://www.govdirectory.org/east-timor/Q815340/	suco of East Timor	
Beloi	https://www.govdirectory.org/east-timor/Q816124/	suco of East Timor	
Belulic Leten	https://www.govdirectory.org/east-timor/Q816224/	suco of East Timor	
Bemori	https://www.govdirectory.org/east-timor/Q816385/	suco of East Timor	
Beneufe	https://www.govdirectory.org/east-timor/Q817130/	suco of East Timor	
Bereleu	https://www.govdirectory.org/east-timor/Q818986/	suco of East Timor	
Beremana	https://www.govdirectory.org/east-timor/Q818987/	suco of East Timor	
Betano	https://www.govdirectory.org/east-timor/Q186260/	suco of East Timor	
Bibileo	https://www.govdirectory.org/east-timor/Q856288/	suco of East Timor	
Bidau Lecidere	https://www.govdirectory.org/east-timor/Q856888/	suco of East Timor	
Bidau Santana	https://www.govdirectory.org/east-timor/Q856893/	suco of East Timor	
Biqueli	https://www.govdirectory.org/east-timor/Q864955/	suco of East Timor	
Bobocasse	https://www.govdirectory.org/east-timor/Q888804/	suco of East Timor	
Bobometo	https://www.govdirectory.org/east-timor/Q888822/	suco of East Timor	
Bobonaro	https://www.govdirectory.org/east-timor/Q491353/	suco of East Timor	
Bocolelo	https://www.govdirectory.org/east-timor/Q62938345/	suco of East Timor	
Bualale	https://www.govdirectory.org/east-timor/Q997334/	suco of East Timor	
Bucoli	https://www.govdirectory.org/east-timor/Q1000384/	suco of East Timor	
Buibau	https://www.govdirectory.org/east-timor/Q1002707/	suco of East Timor	
Builale	https://www.govdirectory.org/east-timor/Q1002965/	suco of East Timor	
Builo	https://www.govdirectory.org/east-timor/Q65227967/	suco of East Timor	
Buruma	https://www.govdirectory.org/east-timor/Q1017162/	suco of East Timor	
Cacavei	https://www.govdirectory.org/east-timor/Q1024991/	suco of East Timor	
Caenlio	https://www.govdirectory.org/east-timor/Q1025388/	suco of East Timor	
Caibada	https://www.govdirectory.org/east-timor/Q1025822/	suco of East Timor	
Caicassa	https://www.govdirectory.org/east-timor/Q1025827/	suco of East Timor	
Caicoli	https://www.govdirectory.org/east-timor/Q1025831/	suco of East Timor	
Caicua	https://www.govdirectory.org/east-timor/Q1025833/	suco of East Timor	
Caimauc	https://www.govdirectory.org/east-timor/Q1025871/	suco of East Timor	
Cairui	https://www.govdirectory.org/east-timor/Q1025980/	suco of East Timor	
Camea	https://www.govdirectory.org/east-timor/Q1028437/	suco of East Timor	
Camenaça	https://www.govdirectory.org/east-timor/Q1028519/	suco of East Timor	
Caraubalo	https://www.govdirectory.org/east-timor/Q1035424/	suco of East Timor	
Casabauc	https://www.govdirectory.org/east-timor/Q1046595/	suco of East Timor	
Cassa	https://www.govdirectory.org/east-timor/Q1048193/	suco of East Timor	
Catrai Caraic	https://www.govdirectory.org/east-timor/Q1051262/	suco of East Timor	
Catraileten	https://www.govdirectory.org/east-timor/Q1051263/	suco of East Timor	
Clacuc	https://www.govdirectory.org/east-timor/Q1094633/	suco of East Timor	
Coilate-Letelo	https://www.govdirectory.org/east-timor/Q1107177/	suco of East Timor	
Colimau	https://www.govdirectory.org/east-timor/Q1108312/	suco of East Timor	
Colmera	https://www.govdirectory.org/east-timor/Q1110155/	suco of East Timor	
Com	https://www.govdirectory.org/east-timor/Q1113151/	suco of East Timor	
Comoro	https://www.govdirectory.org/east-timor/Q1120775/	suco of East Timor	
Costa	https://www.govdirectory.org/east-timor/Q998923/	suco of East Timor	
Cota Bo’ot	https://www.govdirectory.org/east-timor/Q1136560/	suco of East Timor	
Cotamutu	https://www.govdirectory.org/east-timor/Q1136567/	suco of East Timor	
Cotolau	https://www.govdirectory.org/east-timor/Q1136641/	suco of East Timor	
Cowa	https://www.govdirectory.org/east-timor/Q1138152/	suco of East Timor	
Cribas	https://www.govdirectory.org/east-timor/Q1139869/	suco of East Timor	
Culu Hun	https://www.govdirectory.org/east-timor/Q1143572/	suco of East Timor	
Cunha	https://www.govdirectory.org/east-timor/Q1143967/	suco of East Timor	
Dare, East Timor	https://www.govdirectory.org/east-timor/Q1165786/	suco of East Timor	
Darulete	https://www.govdirectory.org/east-timor/Q1166817/	suco of East Timor	
Dato	https://www.govdirectory.org/east-timor/Q1172623/	suco of East Timor	
Dato Rua	https://www.govdirectory.org/east-timor/Q1172630/	suco of East Timor	
Dato Tolu	https://www.govdirectory.org/east-timor/Q1172631/	suco of East Timor	
Daudere	https://www.govdirectory.org/east-timor/Q1172827/	suco of East Timor	
Debos	https://www.govdirectory.org/east-timor/Q1181614/	suco of East Timor	
Defawasi	https://www.govdirectory.org/east-timor/Q1182557/	suco of East Timor	
Deleso	https://www.govdirectory.org/east-timor/Q1184094/	suco of East Timor	
Deudet	https://www.govdirectory.org/east-timor/Q1201644/	suco of East Timor	
Dilor	https://www.govdirectory.org/east-timor/Q283819/	suco of East Timor	
Dotik	https://www.govdirectory.org/east-timor/Q1251193/	suco of East Timor	
Ducurai	https://www.govdirectory.org/east-timor/Q1263595/	suco of East Timor	
Duyung	https://www.govdirectory.org/east-timor/Q1268128/	suco of East Timor	
Edi	https://www.govdirectory.org/east-timor/Q1284440/	suco of East Timor	
Eraulo	https://www.govdirectory.org/east-timor/Q1348157/	suco of East Timor	
Estado	https://www.govdirectory.org/east-timor/Q1369681/	suco of East Timor	
Euquisi	https://www.govdirectory.org/east-timor/Q1374221/	suco of East Timor	
Fadabloco	https://www.govdirectory.org/east-timor/Q1391797/	suco of East Timor	
Fahilebo	https://www.govdirectory.org/east-timor/Q1392059/	suco of East Timor	
Fahinehan	https://www.govdirectory.org/east-timor/Q1286575/	suco of East Timor	
Fahiria	https://www.govdirectory.org/east-timor/Q1392064/	suco of East Timor	
Fahisoi	https://www.govdirectory.org/east-timor/Q1392063/	suco of East Timor	
Fahisoi	https://www.govdirectory.org/east-timor/Q1392067/	suco of East Timor	
Fatisi	https://www.govdirectory.org/east-timor/Q1398165/	suco of East Timor	
Fatubessi	https://www.govdirectory.org/east-timor/Q984955/	suco of East Timor	
Fatubessi	https://www.govdirectory.org/east-timor/Q1398295/	suco of East Timor	
Fatubossa	https://www.govdirectory.org/east-timor/Q1398298/	suco of East Timor	
Fatucalo	https://www.govdirectory.org/east-timor/Q1398297/	suco of East Timor	
Fatudere	https://www.govdirectory.org/east-timor/Q1398305/	suco of East Timor	
Fatuhada	https://www.govdirectory.org/east-timor/Q1398303/	suco of East Timor	
Fatukahi	https://www.govdirectory.org/east-timor/Q1398309/	suco of East Timor	
Fatuleto	https://www.govdirectory.org/east-timor/Q1398307/	suco of East Timor	
Fatulia	https://www.govdirectory.org/east-timor/Q1398310/	suco of East Timor	
Fatululic	https://www.govdirectory.org/east-timor/Q498316/	suco of East Timor	
Fatumaquerec	https://www.govdirectory.org/east-timor/Q1398316/	suco of East Timor	
Fatumaquerec	https://www.govdirectory.org/east-timor/Q1398317/	suco of East Timor	
Fatumea	https://www.govdirectory.org/east-timor/Q1397040/	suco of East Timor	
Fatuquero	https://www.govdirectory.org/east-timor/Q1398324/	suco of East Timor	
Faturasa	https://www.govdirectory.org/east-timor/Q1398322/	suco of East Timor	
Faturilau	https://www.govdirectory.org/east-timor/Q1398328/	suco of East Timor	
Fatuwaque	https://www.govdirectory.org/east-timor/Q1398329/	suco of East Timor	
Foho-Ai-Lico	https://www.govdirectory.org/east-timor/Q1435172/	suco of East Timor	
Foholau	https://www.govdirectory.org/east-timor/Q1435176/	suco of East Timor	
Fohoren	https://www.govdirectory.org/east-timor/Q1435178/	suco of East Timor	
Fuat	https://www.govdirectory.org/east-timor/Q1472431/	suco of East Timor	
Fuiloro	https://www.govdirectory.org/east-timor/Q1473076/	suco of East Timor	
Funar	https://www.govdirectory.org/east-timor/Q1474016/	suco of East Timor	
Gariuai	https://www.govdirectory.org/east-timor/Q1494278/	suco of East Timor	
Gildapil	https://www.govdirectory.org/east-timor/Q1524198/	suco of East Timor	
Goulolo	https://www.govdirectory.org/east-timor/Q1540156/	suco of East Timor	
Goulolo (Letefoho)	https://www.govdirectory.org/east-timor/Q1540155/	suco of East Timor	
Gricenfor	https://www.govdirectory.org/east-timor/Q1546235/	suco of East Timor	
Grotu	https://www.govdirectory.org/east-timor/Q1284623/	suco of East Timor	
Guda	https://www.govdirectory.org/east-timor/Q1552997/	suco of East Timor	
Guenu Lai	https://www.govdirectory.org/east-timor/Q998244/	suco of East Timor	
Gugleur	https://www.govdirectory.org/east-timor/Q1553369/	suco of East Timor	
Guiço	https://www.govdirectory.org/east-timor/Q1554188/	suco of East Timor	
Guruça	https://www.govdirectory.org/east-timor/Q1555299/	suco of East Timor	
Hataz	https://www.govdirectory.org/east-timor/Q1588830/	suco of East Timor	
Hatolia Vila	https://www.govdirectory.org/east-timor/Q1588930/	suco of East Timor	
