url,timestamp,dns_lookup,connection,ttfb,download,total,status,error_message
https://albanyoregon.gov,2025-01-26 14:39:12.980221,0.02102518081665039,0.9924583435058594,0.983356,0.00032677650451660154,0.992785120010376,success,
https://alamotownshipmi.gov,2025-01-26 14:39:03.637039,0.017148733139038086,1.4831320762634277,1.476855,0.00024437904357910156,1.4833764553070068,success,
https://alberttwpmi.gov,2025-01-26 14:39:20.818441,0.017500877380371094,1.1005319595336913,0.8179538,0.0003848552703857422,1.100916814804077,success,
https://aldanpa.gov,2025-01-26 14:39:28.713294,0.018236875534057617,1.1017508029937744,0.6006868,0.0003127574920654297,1.1020635604858398,success,
https://aledoil.gov,2025-01-26 14:39:31.895784,0.023033857345581055,0.6415104866027832,0.2007564,0.0003899574279785156,0.6419004440307617,success,
https://alexandrianh.gov,2025-01-26 14:39:45.181516,0.02090597152709961,0.10050134658813477,0.0922388,0.0005193233489990234,0.1010206699371338,success,
https://aledotx.gov,2025-01-26 14:39:40.431276,0.018810749053955078,0.8998993873596192,0.4923698,0.0004040241241455078,0.9003034114837647,success,
https://alexandercityal.gov,2025-01-26 14:39:42.483540,0.017796039581298828,1.4091945171356202,0.9984474,0.0004607200622558594,1.4096552371978759,success,
https://alexandriaoh.gov,2025-01-26 14:39:51.077052,0.016912221908569336,0.3466056823730469,0.338652,0.0004268646240234375,0.3470325469970703,success,
https://alexandrianj.gov,2025-01-26 14:39:51.066750,0.02350306510925293,0.7610737800598144,0.7539392,0.00032482147216796877,0.7613986015319825,success,
https://alexandriava.gov,2025-01-26 14:39:56.204563,0.01992011070251465,0.08781347274780274,0.080723,0.0003377437591552734,0.08815121650695801,success,
https://alfredme.gov,2025-01-26 14:39:58.257911,0.017636775970458984,0.3059638500213623,0.1280244,0.0002749443054199219,0.30623879432678225,success,
https://algonawa.gov,2025-01-26 14:40:01.833445,0.05200791358947754,0.12256193161010742,0.1143938,0.00044813156127929685,0.12301006317138671,success,
https://algonaiowa.gov,2025-01-26 14:40:00.949653,0.01970696449279785,0.5599995136260987,0.4581926,0.0003432750701904297,0.5603427886962891,success,
https://aliquippapa.gov,2025-01-26 14:40:09.923498,0.03848409652709961,2.1151552200317383,2.10516925,0.0003973841667175293,2.115552604198456,success,
https://allenstownnh.gov,2025-01-26 14:40:25.455767,0.020352840423583984,0.8769550800323487,0.4723048,0.0003872394561767578,0.8773423194885254,success,
https://allendalemi.gov,2025-01-26 14:40:24.891268,0.020043134689331055,1.7366817474365235,1.727845,0.00039520263671875,1.7370769500732421,success,
https://allentx.gov,2025-01-26 14:40:35.996447,0.016632795333862305,0.14234342575073242,0.1325894,0.0004809379577636719,0.1428243637084961,success,
https://almaarkansas.gov,2025-01-26 14:40:41.154780,0.016705036163330078,1.3449745972951253,0.42421533333333333,0.0005061626434326172,1.3454807599385579,success,
https://almiratownshipmi.gov,2025-01-26 14:40:59.237007,0.016212940216064453,0.5621765613555908,0.5543752,0.00042085647583007814,0.5625974178314209,success,
https://almontmichigan.gov,2025-01-26 14:41:01.141231,0.014890909194946289,0.6095527172088623,0.30840080000000003,0.0004834175109863281,0.6100361347198486,success,
https://alpharettaga.gov,2025-01-26 14:41:03.212609,0.018915891647338867,1.0451984405517578,0.5749754,0.0005743026733398438,1.0457727432250976,success,
https://altavistava.gov,2025-01-26 14:41:14.565634,0.01716303825378418,0.2692379951477051,0.260427,0.0003779888153076172,0.2696159839630127,success,
https://alpineut.gov,2025-01-26 14:41:09.386108,0.016855955123901367,0.9864401817321777,0.97842275,0.0004450678825378418,0.9868852496147156,success,
https://altontownshipil.gov,2025-01-26 14:41:21.457397,0.019510984420776367,0.8210855007171631,0.6975812,0.0004269123077392578,0.8215124130249023,success,
https://alpinewy.gov,2025-01-26 14:41:09.880713,0.018278837203979492,1.9468079209327698,1.4204575,0.0002466440200805664,1.9470545649528503,success,
https://alton-tx.gov,2025-01-26 14:41:28.754438,0.015073060989379883,0.2714479923248291,0.264729,0.00029621124267578127,0.2717442035675049,success,
https://altoonapa.gov,2025-01-26 14:41:30.941380,0.017388105392456055,0.5664570808410645,0.5573778,0.0004478931427001953,0.5669049739837646,success,
https://altoona-wi.gov,2025-01-26 14:41:34.931988,0.01416325569152832,0.23005151748657227,0.22150260000000002,0.000394439697265625,0.2304459571838379,success,
https://altusok.gov,2025-01-26 14:41:35.540851,0.01992487907409668,0.8575420379638672,0.842759,0.0005311965942382812,0.8580732345581055,success,
https://alvin-tx.gov,2025-01-26 14:41:41.232641,0.17764496803283691,0.6581768035888672,0.6499642,0.0003731250762939453,0.6585499286651612,success,
https://alvin.gov,2025-01-26 14:41:39.703827,0.019773006439208984,0.9721299171447754,0.5951154,0.00037260055541992186,0.9725025177001954,success,
https://alvo.gov,2025-01-26 14:41:45.505771,0.02033400535583496,1.180076789855957,1.0476098,0.00041637420654296877,1.1804931640625,success,
https://alvordtx.gov,2025-01-26 14:41:50.810279,0.02751898765563965,0.6138453483581543,0.6048406000000001,0.00035734176635742186,0.6142026901245117,success,
https://amadorcity.gov,2025-01-26 14:41:51.405374,0.02225518226623535,1.448907995223999,0.2105454,0.00042629241943359375,1.4493342876434325,success,
https://ameniany.gov,2025-01-26 14:42:00.096175,0.017309904098510742,0.4285332679748535,0.4194744,0.0004673004150390625,0.4290005683898926,success,
https://amarillo.gov,2025-01-26 14:41:56.836253,0.01739215850830078,1.1505651950836182,1.0149266,0.0004885673522949218,1.1510537624359132,success,
https://americusga.gov,2025-01-26 14:42:08.954022,0.017969131469726562,0.14916787147521973,0.13998939999999999,0.0004795074462890625,0.14964737892150878,success,
https://americanfork.gov,2025-01-26 14:42:07.746248,0.028514862060546875,0.6710447788238525,0.6621032,0.00044903755187988283,0.6714938163757325,success,
https://amerywi.gov,2025-01-26 14:42:14.875021,0.02609109878540039,0.6092561244964599,0.5908798,0.0003941059112548828,0.6096502304077148,success,
https://amesburyma.gov,2025-01-26 14:42:16.908067,0.02175283432006836,1.1460067272186278,0.630602,0.00037565231323242185,1.1463823795318604,success,
https://amherstma.gov,2025-01-26 14:42:23.563141,0.01848316192626953,0.8350919723510742,0.827504,0.0003626823425292969,0.8354546546936035,success,
https://amherstva.gov,2025-01-26 14:42:28.924662,0.017647981643676758,0.11020522117614746,0.1035918,0.0003424167633056641,0.11054763793945313,success,
https://amherstnh.gov,2025-01-26 14:42:25.802352,0.01713275909423828,0.9043201923370361,0.48604600000000003,0.0004191875457763672,0.9047393798828125,success,
https://amsterdamny.gov,2025-01-26 14:42:35.089750,0.014736175537109375,0.5133688449859619,0.5062106,0.00030570030212402345,0.513674545288086,success,
https://anacorteswa.gov,2025-01-26 14:42:36.391734,0.02660202980041504,0.814633560180664,0.5237066,0.0004382610321044922,0.8150718212127686,success,
https://amityoregon.gov,2025-01-26 14:42:33.618634,0.015125036239624023,1.7720064163208007,1.3603292,0.0002712249755859375,1.7722776412963868,success,
https://anchorageak.gov,2025-01-26 14:42:43.287863,0.015504837036132812,0.6180227279663086,0.2729596,0.0003635883331298828,0.6183863162994385,success,
https://andalusiaal.gov,2025-01-26 14:42:46.369748,0.01707911491394043,1.4636713504791259,1.453788,0.0004567623138427734,1.4641281127929688,success,
https://andersontx.gov,2025-01-26 14:42:49.463816,0.01645493507385254,1.095790481567383,1.0868263999999999,0.0004499912261962891,1.096240472793579,success,
https://andoverks.gov,2025-01-26 14:42:52.738077,0.016061782836914062,0.6018892765045166,0.5915112,0.0004775524139404297,0.602366828918457,success,
https://andovermn.gov,2025-01-26 14:43:01.125216,0.017721176147460938,0.5934720039367676,0.5874186,0.00021190643310546874,0.593683910369873,success,
https://andoverma.gov,2025-01-26 14:43:00.138754,0.01791691780090332,0.7594567775726319,0.7493308,0.00030193328857421877,0.759758710861206,success,
https://andover-nh.gov,2025-01-26 14:43:01.523314,0.01850605010986328,0.9043429374694825,0.4933414,0.0002254962921142578,0.9045684337615967,success,
https://andrewsnc.gov,2025-01-26 14:43:09.722108,0.014622926712036133,0.5521768569946289,0.2515988,0.0002483844757080078,0.5524252414703369,success,
https://angelfirenm.gov,2025-01-26 14:43:09.777929,0.06205630302429199,0.7034138679504395,0.6948788,0.0002971172332763672,0.7037109851837158,success,
https://annapolismo.gov,2025-01-26 14:43:20.247443,0.07177591323852539,0.8145114421844483,0.31175579999999997,0.0003918647766113281,0.8149033069610596,success,
https://ankenyiowa.gov,2025-01-26 14:43:12.810340,0.020721912384033203,0.6728755235671997,0.6651717500000001,0.0003412961959838867,0.6732168197631836,success,
https://annapolis.gov,2025-01-26 14:43:18.247607,0.018808841705322266,1.2673312664031982,1.2574388,0.0003658771514892578,1.2676971435546875,success,
https://annistonal.gov,2025-01-26 14:43:30.737308,0.015581846237182617,0.1778735637664795,0.0759508,0.0004096508026123047,0.1782832145690918,success,
https://annatexas.gov,2025-01-26 14:43:30.292155,0.01837897300720215,0.6050771713256836,0.5970432,0.00032858848571777345,0.6054057598114013,success,
https://annettatx.gov,2025-01-26 14:43:30.415052,0.019005298614501953,0.745811939239502,0.6159894,0.00048618316650390626,0.7462981224060059,success,
https://antrimnh.gov,2025-01-26 14:43:39.508208,0.016702890396118164,0.2735130310058594,0.2651232,0.0003431797027587891,0.27385621070861815,success,
https://antiochtownshipil.gov,2025-01-26 14:43:39.063669,0.016031980514526367,1.2371917247772217,0.9884874,0.0003871440887451172,1.2375788688659668,success,
https://antiochca.gov,2025-01-26 14:43:37.065168,0.02415919303894043,1.6262271881103516,0.6948434,0.00038447380065917967,1.6266116619110107,success,
https://apachejunctionaz.gov,2025-01-26 14:43:46.438440,0.016579151153564453,0.5730445384979248,0.5638346,0.0003571033477783203,0.5734016418457031,success,
https://apopka.gov,2025-01-26 14:43:50.979421,0.026598215103149414,0.6742877960205078,0.663679,0.0004933834075927735,0.6747811794281006,success,
https://apexnc.gov,2025-01-26 14:43:50.848876,0.01526784896850586,0.9782440662384033,0.7521793999999999,0.0003971576690673828,0.9786412239074707,success,
https://appletonmn.gov,2025-01-26 14:43:55.473035,0.01873922348022461,0.46593661308288575,0.4580314,0.00033898353576660155,0.46627559661865237,success,
https://appletonwi.gov,2025-01-26 14:44:00.143002,0.030868053436279297,0.12232785224914551,0.1143378,0.0003817558288574219,0.12270960807800294,success,
https://applevalleymn.gov,2025-01-26 14:44:02.484775,0.018571138381958008,0.5472636699676514,0.5372556,0.00032873153686523436,0.5475924015045166,success,
https://applevalleyut.gov,2025-01-26 14:44:03.393615,0.015710115432739258,0.7729135513305664,0.4160644,0.00030841827392578123,0.7732219696044922,success,
https://aptx.gov,2025-01-26 14:44:10.828530,0.015071868896484375,0.5259846210479736,0.5183404,0.0002941608428955078,0.5262787818908692,success,
https://aquinnah-ma.gov,2025-01-26 14:44:13.250312,0.019456148147583008,0.9107541561126709,0.5107692,0.0003952503204345703,0.9111494064331055,success,
https://aragotownshipmn.gov,2025-01-26 14:44:19.123029,0.019399166107177734,0.37210898399353026,0.36514460000000004,0.0002971172332763672,0.3724061012268066,success,
https://aransaspasstx.gov,2025-01-26 14:44:24.519594,0.017808198928833008,0.623090124130249,0.5261244,0.00044803619384765626,0.6235381603240967,success,
https://arcadiaca.gov,2025-01-26 14:44:26.673206,0.01513671875,0.5321273803710938,0.2644068,0.00039424896240234373,0.5325216293334961,success,
https://arcadami.gov,2025-01-26 14:44:26.040611,0.018991947174072266,1.7244459629058837,1.714747,0.0005174160003662109,1.72496337890625,success,
https://archbaldboroughpa.gov,2025-01-26 14:44:35.142559,0.018366098403930664,0.8434454917907714,0.8343796,0.0004123210906982422,0.8438578128814698,success,
https://arcadia-fl.gov,2025-01-26 14:44:33.350575,0.017666101455688477,1.3408321857452392,1.332158,0.00039501190185546874,1.3412271976470946,success,
https://archerlodgenc.gov,2025-01-26 14:44:45.248936,0.015769004821777344,0.25250849723815916,0.080654,0.0003551483154296875,0.25286364555358887,success,
https://archdale-nc.gov,2025-01-26 14:44:43.619564,0.01803112030029297,0.7958016395568848,0.7877458,0.0003113269805908203,0.7961129665374755,success,
https://ardmoreok.gov,2025-01-26 14:44:52.029182,0.01567697525024414,0.2586693286895752,0.2502026,0.0003353595733642578,0.25900468826293943,success,
https://arcolapdtx.gov,2025-01-26 14:44:47.602135,0.015623092651367188,1.1002773761749267,1.0932782,0.000408172607421875,1.1006855487823486,success,
https://ardsleyvillage.gov,2025-01-26 14:44:53.789294,0.015360832214355469,0.9100160121917724,0.4710812,0.00029644966125488283,0.9103124618530274,success,
https://argentinetownship.gov,2025-01-26 14:44:58.630767,0.014430999755859375,0.19106369018554686,0.0848392,0.00039591789245605467,0.19145960807800294,success,
https://argonnewi.gov,2025-01-26 14:44:59.286331,0.015208244323730469,0.10688042640686035,0.0997394,0.0004331111907958984,0.10731353759765624,success,
https://arkadelphia.gov,2025-01-26 14:45:04.873966,2.2299082279205322,0.1255587100982666,0.11425400000000001,0.00016455650329589845,0.1257232666015625,success,
https://arkansascityks.gov,2025-01-26 14:45:04.978115,0.02265191078186035,0.6813929080963135,0.4344836,0.00035295486450195315,0.6817458629608154,success,
https://argosin.gov,2025-01-26 14:45:04.451615,0.014783859252929688,1.3804978370666503,0.6721734,0.00015916824340820313,1.3806570053100586,success,
https://arlington-tx.gov,2025-01-26 14:45:18.279640,0.01411890983581543,,,,,failed,Invalid status code: 404
https://arlingtonmn.gov,2025-01-26 14:45:13.873344,0.019422054290771484,0.47618703842163085,0.4716548,0.00019207000732421876,0.4763791084289551,success,
https://arlingtonne.gov,2025-01-26 14:45:14.194514,0.015794992446899414,0.47284469604492185,0.16446460000000002,9.412765502929688e-05,0.47293882369995116,success,
https://arlingtonwa.gov,2025-01-26 14:45:21.803650,0.014703989028930664,0.88355712890625,0.8780444,0.0002204418182373047,0.8837775707244873,success,
https://arlingtontx.gov,2025-01-26 14:45:20.629576,0.01601099967956543,1.9998779773712159,1.8178348,0.0002576351165771484,2.000135612487793,success,
https://armadatwp.gov,2025-01-26 14:45:22.232622,0.015349864959716797,1.655375337600708,1.650285,0.00018138885498046874,1.6555567264556885,success,
https://arna.gov,2025-01-26 14:45:32.060153,0.1755058765411377,0.16190571784973146,0.1576976,0.00015850067138671874,0.16206421852111816,success,
https://arrowsmithil.gov,2025-01-26 14:45:37.376956,0.0607762336730957,0.5343034267425537,0.531061,0.00010056495666503907,0.5344039916992187,success,
https://artesianm.gov,2025-01-26 14:45:38.333645,0.014884710311889648,0.5310967445373536,0.5258674,0.000191497802734375,0.5312882423400879,success,
https://arroyopr.gov,2025-01-26 14:45:37.481499,0.021398067474365234,0.8650087356567383,0.73946,0.00015659332275390624,0.8651653289794922,success,
https://arthur-il.gov,2025-01-26 14:45:45.630068,0.012464284896850586,0.28273839950561525,0.2794024,0.00015416145324707032,0.2828925609588623,success,
https://asburyparkfd.gov,2025-01-26 14:45:47.764908,0.026410818099975586,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://arvadaco.gov,2025-01-26 14:45:46.648795,0.019917011260986328,0.16184959411621094,0.086312,0.00018625259399414064,0.16203584671020507,success,
https://asburypark.gov,2025-01-26 14:45:52.385249,0.01871514320373535,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://asburyparkpd.gov,2025-01-26 14:45:52.691465,0.023492097854614258,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://ashburnham-ma.gov,2025-01-26 14:45:53.371045,0.015099287033081055,0.5117920398712158,0.5033964,0.00040369033813476564,0.5121957302093506,success,
https://asheboronc.gov,2025-01-26 14:45:57.633582,0.03057575225830078,0.33259096145629885,0.324459,0.0003429889678955078,0.3329339504241943,success,
https://ashevillenc.gov,2025-01-26 14:46:01.893786,0.02558302879333496,0.24797296524047852,0.0798994,0.0002858161926269531,0.24825878143310548,success,
https://ashbyma.gov,2025-01-26 14:45:57.194161,0.01820206642150879,1.5252843856811524,1.51648,0.00035085678100585935,1.5256352424621582,success,
https://ashgrovemo.gov,2025-01-26 14:46:04.633702,0.017712116241455078,0.7133964538574219,0.3718274,0.00047292709350585935,0.7138693809509278,success,
https://ashlandcitytn.gov,2025-01-26 14:46:08.485021,0.01679515838623047,0.7664770126342774,0.39788239999999997,0.00041942596435546876,0.7668964385986328,success,
https://ashlandky.gov,2025-01-26 14:46:11.455027,0.01823902130126953,0.6644299507141114,0.26176279999999996,0.00038652420043945314,0.6648164749145508,success,
https://ashlandoregon.gov,2025-01-26 14:46:14.071014,0.02048206329345703,0.6523952007293701,0.6435422,0.00041942596435546876,0.6528146266937256,success,
https://ashlandva.gov,2025-01-26 14:46:18.721330,0.022155046463012695,0.6067795276641845,0.597269,0.00038781166076660154,0.6071673393249511,success,
https://ashmore.gov,2025-01-26 14:46:20.524368,0.02136683464050293,0.5144206523895264,0.5047086000000001,0.0004989147186279297,0.5149195671081543,success,
https://ashtoncityid.gov,2025-01-26 14:46:23.117981,0.01881098747253418,0.3861670017242432,0.1092808,0.00042290687561035155,0.38658990859985354,success,
https://ashtonid.gov,2025-01-26 14:46:27.442775,0.030668020248413086,0.40682735443115237,0.1313916,0.00036945343017578123,0.4071968078613281,success,
https://ashvilleohio.gov,2025-01-26 14:46:28.763806,0.016937971115112305,0.4049110412597656,0.0964712,0.00032176971435546873,0.4052328109741211,success,
https://ashwaubenon.gov,2025-01-26 14:46:30.507149,0.01747298240661621,0.3832424163818359,0.3758096,0.00022125244140625,0.3834636688232422,success,
https://aspen.gov,2025-01-26 14:46:34.963856,0.029262065887451172,0.5979331493377685,0.587508,0.00044741630554199217,0.5983805656433105,success,
https://aspinwallpa.gov,2025-01-26 14:46:36.404102,0.017273902893066406,0.6408237457275391,0.5265626,0.0003893852233886719,0.6412131309509277,success,
https://atchisonkspolice.gov,2025-01-26 14:46:44.997963,0.02130603790283203,0.1195192813873291,0.1113916,0.00038418769836425783,0.11990346908569335,success,
https://astoria.gov,2025-01-26 14:46:43.623198,0.018899202346801758,0.4944447040557861,0.362076,0.00043740272521972654,0.49488210678100586,success,
https://assyriatwpmi.gov,2025-01-26 14:46:37.842565,0.022806882858276367,1.5805809497833252,1.5689602,0.0003653526306152344,1.5809463024139405,success,
https://athenstn.gov,2025-01-26 14:46:51.669804,0.02351999282836914,0.27501697540283204,0.2654614,0.000434112548828125,0.2754510879516602,success,
https://athelstanewiclerk.gov,2025-01-26 14:46:50.997958,0.02463674545288086,0.5853203296661377,0.26444259999999997,0.00047602653503417967,0.5857963562011719,success,
https://athenstx.gov,2025-01-26 14:46:52.841240,0.01883387565612793,0.5580268383026123,0.5474512,0.0005130767822265625,0.5585399150848389,success,
https://athensvillageny.gov,2025-01-26 14:46:58.407316,0.019848108291625977,0.08003959655761719,0.0737748,0.0003109455108642578,0.08035054206848144,success,
https://athol-ma.gov,2025-01-26 14:47:01.303576,0.019910812377929688,0.7985597133636475,0.3891174,0.00045723915100097655,0.7990169525146484,success,
https://atlantisfl.gov,2025-01-26 14:47:05.107049,0.019006967544555664,0.5117199420928955,0.5019916,0.00048570632934570314,0.5122056484222413,success,
https://attica-in.gov,2025-01-26 14:47:11.529368,0.014479875564575195,0.47590861320495603,0.4658092,0.0004805088043212891,0.47638912200927735,success,
https://atwatermn.gov,2025-01-26 14:47:13.267158,0.0182039737701416,0.46578240394592285,0.4558588,0.00037593841552734374,0.4661583423614502,success,
https://aubreytx.gov,2025-01-26 14:47:19.485770,0.01933002471923828,0.8419077396392822,0.8300108,0.000395965576171875,0.8423037052154541,success,
https://auburnma.gov,2025-01-26 14:47:21.592747,0.018296003341674805,0.6849617004394531,0.670623,0.00045604705810546874,0.6854177474975586,success,
https://auburnal.gov,2025-01-26 14:47:21.392201,0.017055034637451172,0.9920720100402832,0.5734926,0.0005002975463867188,0.9925723075866699,success,
https://auburnmaine.gov,2025-01-26 14:47:29.558175,0.01680588722229004,0.9475011825561523,0.5302136,0.0004024028778076172,0.9479035854339599,success,
https://auburnny.gov,2025-01-26 14:47:32.336635,0.27428197860717773,0.9360028743743897,0.5050952,0.0004868507385253906,0.9364897251129151,success,
https://auburnmi.gov,2025-01-26 14:47:30.798000,0.022327184677124023,1.8671537399291993,1.8519988,0.0004622936248779297,1.8676160335540772,success,
https://audubonparkky.gov,2025-01-26 14:47:43.573579,0.026391267776489258,0.3707884311676025,0.2052844,0.0004987239837646485,0.3712871551513672,success,
https://augustaga.gov,2025-01-26 14:47:47.379360,0.039768218994140625,0.7567279815673829,0.437975,0.0004680633544921875,0.757196044921875,success,
https://auburnwa.gov,2025-01-26 14:47:40.397938,0.022539138793945312,2.14051775932312,2.029626,0.0004888534545898438,2.14100661277771,success,
https://augustaky.gov,2025-01-26 14:47:51.316103,0.018965959548950195,0.3864600658416748,0.37751439999999997,0.0004168033599853516,0.38687686920166015,success,
https://auroramo.gov,2025-01-26 14:47:58.129429,0.017248868942260742,,,,,failed,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))"
https://auroratexas.gov,2025-01-26 14:47:58.821079,0.0182950496673584,0.5754857063293457,0.23363420000000001,0.0004008769989013672,0.575886583328247,success,
https://augustamaine.gov,2025-01-26 14:47:57.650547,0.015173912048339844,1.0838300704956054,0.751548,0.0004434108734130859,1.0842734813690185,success,
https://austin.gov,2025-01-26 14:48:09.726164,0.01921677589416504,0.6777100563049316,0.3515248,0.00046033859252929686,0.6781703948974609,success,
https://austellga.gov,2025-01-26 14:48:07.709671,0.024290800094604492,1.2863116264343262,1.2763832,0.0003513813018798828,1.286663007736206,success,
https://ausabletwp-mi.gov,2025-01-26 14:48:02.278620,0.01561594009399414,3.0263246059417725,3.0131682,0.0003883838653564453,3.026712989807129,success,
https://austintexas.gov,2025-01-26 14:48:19.356735,0.0386967658996582,0.44373598098754885,0.176592,0.000502634048461914,0.44423861503601075,success,
https://austintx.gov,2025-01-26 14:48:20.716131,0.01737523078918457,0.7233411788940429,0.3515252,0.00037755966186523435,0.7237187385559082,success,
https://avenalpd.gov,2025-01-26 14:48:25.644260,0.02379608154296875,0.10027642250061035,0.09354,0.00025377273559570315,0.10053019523620606,success,
https://avondaleestatesga.gov,2025-01-26 14:48:31.367843,0.014535903930664062,0.11999216079711914,0.1123936,0.00033588409423828124,0.12032804489135743,success,
https://avonct.gov,2025-01-26 14:48:27.366852,0.018876314163208008,0.7290785312652588,0.30819620000000003,0.00047173500061035154,0.7295502662658692,success,
https://avonindiana.gov,2025-01-26 14:48:32.200875,0.019516944885253906,0.5287038803100585,0.5203006,0.00038256645202636717,0.5290864467620849,success,
https://aztecnm.gov,2025-01-26 14:48:40.601000,0.022949934005737305,0.2195310115814209,0.21058960000000002,0.0004397392272949219,0.2199707508087158,success,
https://avon-ma.gov,2025-01-26 14:48:37.184112,0.029940128326416016,0.8059084415435791,0.395883,0.00027337074279785154,0.806181812286377,success,
https://azusaca.gov,2025-01-26 14:48:47.049834,0.016282320022583008,0.5808553695678711,0.5707536000000001,0.0006173133850097656,0.5814726829528809,success,
https://az-fhsd.gov,2025-01-26 14:48:38.490301,0.020198822021484375,2.7175177097320558,1.514465,0.0004071235656738281,2.7179248332977295,success,
https://baileysharborwi.gov,2025-01-26 14:48:55.561787,0.01777791976928711,0.41555161476135255,0.4088016,0.0003459930419921875,0.4158976078033447,success,
https://bagleytownshipmi.gov,2025-01-26 14:48:47.496823,0.019690990447998047,1.6071722030639648,1.599397,0.00033679008483886717,1.6075089931488038,success,
https://bainbridgewa.gov,2025-01-26 14:48:59.919337,0.01546335220336914,0.5524685382843018,0.5285179999999999,0.00033893585205078123,0.5528074741363526,success,
