"Name"	"Govdirectory URL"	"Type"	"Website"
""Digos"	"https://www.govdirectory.org/philippines/Q1020939/"	"component city"	"http://www.digoscity.gov.ph/"
""Dipolog"	"https://www.govdirectory.org/philippines/Q432169/"	"component city"	"http://www.dipologcity.gov.ph/"
""Dumaguete"	"https://www.govdirectory.org/philippines/Q873377/"	"component city"	"http://www.dumaguetecity.gov.ph/"
""El Salvador"	"https://www.govdirectory.org/philippines/Q195686/"	"component city"	"https://elsalvadorcity.gov.ph/"
""Escalante"	"https://www.govdirectory.org/philippines/Q1027743/"	"component city"	"http://www.escalantecity.gov.ph/"
""Gapan"	"https://www.govdirectory.org/philippines/Q55596/"	"component city"	"http://www.cityofgapan.gov.ph/"
""General Trias"	"https://www.govdirectory.org/philippines/Q62723/"	"component city"	"http://generaltrias.gov.ph/"
""Gingoog"	"https://www.govdirectory.org/philippines/Q1525029/"	"component city"	"http://www.gingoog.gov.ph/"
""Guihulngan"	"https://www.govdirectory.org/philippines/Q195197/"	"component city"	"http://www.guihulngan.gov.ph/"
""Himamaylan"	"https://www.govdirectory.org/philippines/Q1423846/"	"component city"	"http://himamaylancity.gov.ph/"
""Ilagan"	"https://www.govdirectory.org/philippines/Q50179/"	"component city"	"https://www.cityofilagan.gov.ph/"
""Imus"	"https://www.govdirectory.org/philippines/Q63145/"	"component city"	"http://www.imus.gov.ph/"
""Iriga"	"https://www.govdirectory.org/philippines/Q2205/"	"component city"	"http://www.iriga.gov.ph/"
""Isabela"	"https://www.govdirectory.org/philippines/Q1710/"	"component city"	"https://www.isabelacity.gov.ph/"
""Kabankalan"	"https://www.govdirectory.org/philippines/Q1026445/"	"component city"	"http://www.kabankalancity.gov.ph/"
""Kidapawan"	"https://www.govdirectory.org/philippines/Q583137/"	"component city"	"http://kidapawancity.gov.ph/"
""Koronadal"	"https://www.govdirectory.org/philippines/Q542154/"	"component city"	"http://koronadal.gov.ph/"
""La Carlota"	"https://www.govdirectory.org/philippines/Q1789908/"	"component city"	"http://www.lacarlotacity.net/"
""Lamitan"	"https://www.govdirectory.org/philippines/Q1714/"	"component city"	"http://lamitancity.gov.ph/"
""Laoag"	"https://www.govdirectory.org/philippines/Q39738/"	"component city"	"http://www.laoagcity.gov.ph/"
""Legazpi"	"https://www.govdirectory.org/philippines/Q1696/"	"component city"	"http://legazpi.gov.ph/"
""Ligao"	"https://www.govdirectory.org/philippines/Q1701/"	"component city"	"http://ligaocity.org/"
""Lipa"	"https://www.govdirectory.org/philippines/Q1725/"	"component city"	"http://www.lipa.gov.ph/"
""Maasin"	"https://www.govdirectory.org/philippines/Q1025387/"	"component city"	""
""Mabalacat"	"https://www.govdirectory.org/philippines/Q55737/"	"component city"	"http://mabalacatcity.gov.ph/"
""Malaybalay"	"https://www.govdirectory.org/philippines/Q1856/"	"component city"	"http://malaybalaycity.gov.ph/"
""Malolos"	"https://www.govdirectory.org/philippines/Q2180/"	"component city"	"http://www.maloloscity.gov.ph/"
""Marawi"	"https://www.govdirectory.org/philippines/Q592338/"	"component city"	""
""Masbate City"	"https://www.govdirectory.org/philippines/Q191651/"	"component city"	"http://www.masbatecity.gov.ph/"
""Mati"	"https://www.govdirectory.org/philippines/Q314686/"	"component city"	"https://www.mati.gov.ph/"
""Meycauayan"	"https://www.govdirectory.org/philippines/Q2187/"	"component city"	"http://www.meycauayan.gov.ph/"
""Muñoz"	"https://www.govdirectory.org/philippines/Q55597/"	"component city"	"http://www.sciencecityofmunoz.ph/"
""Naga"	"https://www.govdirectory.org/philippines/Q316197/"	"component city"	"http://www.cityofnagacebu.gov.ph/"
""Oroquieta"	"https://www.govdirectory.org/philippines/Q1067897/"	"component city"	"http://www.oroquietacity.gov.ph/"
""Ozamiz"	"https://www.govdirectory.org/philippines/Q263837/"	"component city"	"http://ozamizcity.com/"
""Pagadian"	"https://www.govdirectory.org/philippines/Q874270/"	"component city"	"http://www.pagadian.gov.ph/"
""Palayan"	"https://www.govdirectory.org/philippines/Q55598/"	"component city"	"http://www.palayancity.gov.ph/"
""Panabo"	"https://www.govdirectory.org/philippines/Q967367/"	"component city"	"http://www.panabocity.gov.ph/"
""Passi"	"https://www.govdirectory.org/philippines/Q1855693/"	"component city"	"http://www.passicity.gov.ph/"
""Roxas"	"https://www.govdirectory.org/philippines/Q2209/"	"component city"	"http://www.roxascity.gov.ph/"
""Sagay"	"https://www.govdirectory.org/philippines/Q1787527/"	"component city"	"http://www.sagay-city.com.ph/"
""Samal"	"https://www.govdirectory.org/philippines/Q1020674/"	"component city"	"http://samalcity.gov.ph/"
""San Carlos"	"https://www.govdirectory.org/philippines/Q1025390/"	"component city"	"http://www.sancarloscity.gov.ph/"
""San Carlos"	"https://www.govdirectory.org/philippines/Q43165/"	"component city"	"https://sancarloscitypangasinan.gov.ph/"
""San Fernando"	"https://www.govdirectory.org/philippines/Q40584/"	"component city"	"http://www.sanfernandocity.gov.ph/"
""San Fernando"	"https://www.govdirectory.org/philippines/Q55740/"	"component city"	"http://www.cityofsanfernando.gov.ph/"
""San Jose"	"https://www.govdirectory.org/philippines/Q55599/"	"component city"	"http://www.sjc.gov.ph/"
""San Jose del Monte"	"https://www.govdirectory.org/philippines/Q2193/"	"component city"	"https://csjdm.gov.ph/"
""San Pablo"	"https://www.govdirectory.org/philippines/Q76001/"	"component city"	""
""San Pedro"	"https://www.govdirectory.org/philippines/Q75933/"	"component city"	"http://cityofsanpedrolaguna.gov.ph/"
""Santa Rosa"	"https://www.govdirectory.org/philippines/Q76010/"	"component city"	"http://www.santarosacity.gov.ph/"
""Santo Tomas"	"https://www.govdirectory.org/philippines/Q59799/"	"component city"	"http://stotomasbatangas.gov.ph/"
""Silay"	"https://www.govdirectory.org/philippines/Q1020696/"	"component city"	"http://www.silaycity.gov.ph/"
""Sipalay"	"https://www.govdirectory.org/philippines/Q1027115/"	"component city"	"http://www.sipalaycity.gov.ph/"
""Sorsogon City"	"https://www.govdirectory.org/philippines/Q174096/"	"component city"	"http://sorsogoncity.gov.ph/"
""Surigao City"	"https://www.govdirectory.org/philippines/Q1019949/"	"component city"	"http://www.surigaocity.gov.ph/"
""Tabaco"	"https://www.govdirectory.org/philippines/Q1706/"	"component city"	"http://www.tabacocity.com.ph/"
""Tabuk"	"https://www.govdirectory.org/philippines/Q35925/"	"component city"	"http://www.tabuk.gov.ph/"
""Tacurong"	"https://www.govdirectory.org/philippines/Q173575/"	"component city"	"http://www.tacurong.gov.ph/"
""Tagaytay"	"https://www.govdirectory.org/philippines/Q63154/"	"component city"	"http://www.tagaytay.gov.ph/"
""Tagbilaran"	"https://www.govdirectory.org/philippines/Q1826/"	"component city"	"http://tagbilaran.gov.ph/"
""Tagum"	"https://www.govdirectory.org/philippines/Q725168/"	"component city"	"http://www.tagumcity.gov.ph/"
""Talisay"	"https://www.govdirectory.org/philippines/Q316500/"	"component city"	""
""Talisay"	"https://www.govdirectory.org/philippines/Q1027120/"	"component city"	"http://www.talisaycity.gov.ph/"
""Tanauan"	"https://www.govdirectory.org/philippines/Q1730/"	"component city"	"http://www.tanauancity.gov.ph/"
""Tandag"	"https://www.govdirectory.org/philippines/Q155674/"	"component city"	"http://www.tandag.gov.ph/"
""Tangub"	"https://www.govdirectory.org/philippines/Q1026277/"	"component city"	"http://tangubcity.gov.ph/"
""Tanjay"	"https://www.govdirectory.org/philippines/Q1020705/"	"component city"	""
""Tarlac City"	"https://www.govdirectory.org/philippines/Q5285/"	"component city"	"http://www.tarlaccity.gov.ph/"
""Tayabas"	"https://www.govdirectory.org/philippines/Q104113/"	"component city"	"http://tayabas.gov.ph/"
""Toledo"	"https://www.govdirectory.org/philippines/Q316527/"	"component city"	"https://toledocity.gov.ph/"
""Trece Martires"	"https://www.govdirectory.org/philippines/Q63160/"	"component city"	"http://trecemartirescity.gov.ph/"
""Tuguegarao"	"https://www.govdirectory.org/philippines/Q2200/"	"component city"	"http://www.tuguegaraocity.gov.ph/"
""Urdaneta"	"https://www.govdirectory.org/philippines/Q43168/"	"component city"	"http://urdaneta-city.gov.ph/"
""Valencia"	"https://www.govdirectory.org/philippines/Q2158/"	"component city"	"http://cityofvalencia.gov.ph/"
""Victorias"	"https://www.govdirectory.org/philippines/Q1026021/"	"component city"	"http://www.victoriascity.gov.ph/"
""Vigan"	"https://www.govdirectory.org/philippines/Q235004/"	"component city"	"http://www.vigancity.gov.ph/"
""Cotabato City"	"https://www.govdirectory.org/philippines/Q726993/"	"independent component city"	"http://www.cotabatocity.ph/"
""Dagupan"	"https://www.govdirectory.org/philippines/Q875070/"	"independent component city"	"http://dagupan.gov.ph/"
""Naga"	"https://www.govdirectory.org/philippines/Q2207/"	"independent component city"	"http://naga.gov.ph/"
""Ormoc"	"https://www.govdirectory.org/philippines/Q1014782/"	"independent component city"	"http://www.ormoc.gov.ph/"
""Santiago"	"https://www.govdirectory.org/philippines/Q50180/"	"independent component city"	"http://www.cityofsantiago.gov.ph/"
""Department of Agrarian Reform"	"https://www.govdirectory.org/philippines/Q3545658/"	"executive department of the Philippines"	""
""Department of Agriculture"	"https://www.govdirectory.org/philippines/Q5260142/"	"executive department of the Philippines"	"https://www.da.gov.ph/"
""Department of Budget and Management"	"https://www.govdirectory.org/philippines/Q3545668/"	"executive department of the Philippines"	"https://dbm.gov.ph/"
""Department of Education"	"https://www.govdirectory.org/philippines/Q3550346/"	"executive department of the Philippines"	"https://www.deped.gov.ph/"
""Department of Energy"	"https://www.govdirectory.org/philippines/Q3277337/"	"executive department of the Philippines"	"https://www.doe.gov.ph/"
""Department of Environment and Natural Resources"	"https://www.govdirectory.org/philippines/Q3277331/"	"executive department of the Philippines"	"https://denr.gov.ph/"
""Department of Finance"	"https://www.govdirectory.org/philippines/Q3002326/"	"executive department of the Philippines"	"http://www.dof.gov.ph/"
""Department of Foreign Affairs"	"https://www.govdirectory.org/philippines/Q3545663/"	"executive department of the Philippines"	"https://www.dfa.gov.ph/"
""Department of Health"	"https://www.govdirectory.org/philippines/Q3545669/"	"executive department of the Philippines"	"https://doh.gov.ph/"
""Department of Human Settlements and Urban Development"	"https://www.govdirectory.org/philippines/Q65075105/"	"executive department of the Philippines"	"https://dhsud.gov.ph/"
""Department of Information and Communications Technology"	"https://www.govdirectory.org/philippines/Q25338953/"	"executive department of the Philippines"	"https://dict.gov.ph/"
""Department of Justice of the Philippines"	"https://www.govdirectory.org/philippines/Q3550363/"	"executive department of the Philippines"	"http://doj.gov.ph/"
""Department of Labor and Employment"	"https://www.govdirectory.org/philippines/Q3545661/"	"executive department of the Philippines"	"https://www.dole.gov.ph/"
""Department of Migrant Workers"	"https://www.govdirectory.org/philippines/Q110310797/"	"executive department of the Philippines"	"https://dmw.gov.ph/"
""Department of National Defense"	"https://www.govdirectory.org/philippines/Q2606731/"	"executive department of the Philippines"	"http://www.dnd.gov.ph/"
""Department of Public Works and Highways"	"https://www.govdirectory.org/philippines/Q3543840/"	"executive department of the Philippines"	"https://www.dpwh.gov.ph/dpwh/"
""Department of Science and Technology"	"https://www.govdirectory.org/philippines/Q3547215/"	"executive department of the Philippines"	"https://www.dost.gov.ph/"
""Department of Social Welfare and Development"	"https://www.govdirectory.org/philippines/Q3547113/"	"executive department of the Philippines"	"https://www.dswd.gov.ph/"
""Department of Tourism"	"https://www.govdirectory.org/philippines/Q3543587/"	"executive department of the Philippines"	""
""Department of Trade and Industry"	"https://www.govdirectory.org/philippines/Q3545667/"	"executive department of the Philippines"	""
""Department of Transportation"	"https://www.govdirectory.org/philippines/Q5260517/"	"executive department of the Philippines"	"http://www.dotr.gov.ph/"
""Department of the Interior and Local Government"	"https://www.govdirectory.org/philippines/Q3543505/"	"executive department of the Philippines"	"https://dilg.gov.ph/"
""Angeles"	"https://www.govdirectory.org/philippines/Q55741/"	"highly urbanized city"	"http://angelescity.gov.ph/"
""Bacolod"	"https://www.govdirectory.org/philippines/Q5217/"	"highly urbanized city"	"http://www.bacolodcity.gov.ph/"
""Baguio"	"https://www.govdirectory.org/philippines/Q1822/"	"highly urbanized city"	"http://www.baguio.gov.ph/"
""Butuan"	"https://www.govdirectory.org/philippines/Q1686/"	"highly urbanized city"	"http://www.butuan.gov.ph/"
""Cagayan de Oro"	"https://www.govdirectory.org/philippines/Q1645/"	"highly urbanized city"	"http://cagayandeoro.gov.ph/"
""Caloocan"	"https://www.govdirectory.org/philippines/Q1478/"	"highly urbanized city"	"https://caloocancity.gov.ph/"
""Cebu City"	"https://www.govdirectory.org/philippines/Q1467/"	"highly urbanized city"	"https://cebucity.gov.ph/"
""Davao City"	"https://www.govdirectory.org/philippines/Q1473/"	"highly urbanized city"	"http://www.davaocity.gov.ph/"
""General Santos"	"https://www.govdirectory.org/philippines/Q594275/"	"highly urbanized city"	"http://www.gensantos.gov.ph/"
""Iligan"	"https://www.govdirectory.org/philippines/Q285488/"	"highly urbanized city"	"http://www.iligan.gov.ph/"
""Iloilo City"	"https://www.govdirectory.org/philippines/Q459787/"	"highly urbanized city"	"http://iloilocity.gov.ph/"
""Lapu-Lapu"	"https://www.govdirectory.org/philippines/Q574903/"	"highly urbanized city"	"http://www.lapulapucity.gov.ph/"
""Las Piñas"	"https://www.govdirectory.org/philippines/Q8854/"	"highly urbanized city"	"https://www.laspinascity.gov.ph/"
""Lucena"	"https://www.govdirectory.org/philippines/Q104125/"	"highly urbanized city"	"http://lucenacity.gov.ph/"
""Makati"	"https://www.govdirectory.org/philippines/Q1508/"	"highly urbanized city"	"https://www.makati.gov.ph/"
""Malabon"	"https://www.govdirectory.org/philippines/Q8861/"	"highly urbanized city"	"https://malabon.gov.ph/"
""Mandaluyong"	"https://www.govdirectory.org/philippines/Q9085/"	"highly urbanized city"	"https://mandaluyong.gov.ph/"
""Mandaue"	"https://www.govdirectory.org/philippines/Q1889017/"	"highly urbanized city"	"http://www.mandauecity.gov.ph/"
""Manila"	"https://www.govdirectory.org/philippines/Q1461/"	"highly urbanized city"	"https://manila.gov.ph/"
""Marikina"	"https://www.govdirectory.org/philippines/Q17175/"	"highly urbanized city"	"https://www.marikina.gov.ph/"
""Muntinlupa"	"https://www.govdirectory.org/philippines/Q17176/"	"highly urbanized city"	"http://www.muntinlupacity.gov.ph/"
""Navotas"	"https://www.govdirectory.org/philippines/Q17179/"	"highly urbanized city"	"https://www.navotas.gov.ph/"
""Olongapo"	"https://www.govdirectory.org/philippines/Q56759/"	"highly urbanized city"	"http://www.olongapocity.gov.ph/"
""Parañaque"	"https://www.govdirectory.org/philippines/Q17182/"	"highly urbanized city"	"https://paranaquecity.gov.ph/"
""Pasay"	"https://www.govdirectory.org/philippines/Q17189/"	"highly urbanized city"	"https://www.pasay.gov.ph/"
""Pasig"	"https://www.govdirectory.org/philippines/Q1624/"	"highly urbanized city"	"https://pasigcity.gov.ph/"
""Puerto Princesa"	"https://www.govdirectory.org/philippines/Q111739/"	"highly urbanized city"	"http://puertoprincesa.ph/"
""Quezon City"	"https://www.govdirectory.org/philippines/Q1475/"	"highly urbanized city"	"https://quezoncity.gov.ph/"
""San Juan"	"https://www.govdirectory.org/philippines/Q749283/"	"highly urbanized city"	"https://www.sanjuancity.gov.ph/"
""Tacloban"	"https://www.govdirectory.org/philippines/Q40626/"	"highly urbanized city"	"https://www.tacloban.gov.ph/"
""Taguig"	"https://www.govdirectory.org/philippines/Q1643/"	"highly urbanized city"	"https://taguig.gov.ph/"
""Valenzuela"	"https://www.govdirectory.org/philippines/Q1623/"	"highly urbanized city"	"https://valenzuela.gov.ph/"
""Zamboanga City"	"https://www.govdirectory.org/philippines/Q1629/"	"highly urbanized city"	"http://www.zamboanga.gov.ph/"
""Bangsamoro"	"https://www.govdirectory.org/philippines/Q806550/"	"region of the Philippines"	"http://bangsamoro.gov.ph/"
""Bicol Region"	"https://www.govdirectory.org/philippines/Q13662/"	"region of the Philippines"	""
""Cagayan Valley"	"https://www.govdirectory.org/philippines/Q13615/"	"region of the Philippines"	""
""Calabarzon"	"https://www.govdirectory.org/philippines/Q13650/"	"region of the Philippines"	""
""Caraga"	"https://www.govdirectory.org/philippines/Q13704/"	"region of the Philippines"	""
""Central Luzon"	"https://www.govdirectory.org/philippines/Q13617/"	"region of the Philippines"	""
""Central Visayas"	"https://www.govdirectory.org/philippines/Q13669/"	"region of the Philippines"	""
""Cordillera Administrative Region"	"https://www.govdirectory.org/philippines/Q13606/"	"region of the Philippines"	""
""Davao Region"	"https://www.govdirectory.org/philippines/Q13694/"	"region of the Philippines"	""
""Eastern Visayas"	"https://www.govdirectory.org/philippines/Q13675/"	"region of the Philippines"	""
""Ilocos Region"	"https://www.govdirectory.org/philippines/Q12933/"	"region of the Philippines"	""
""Metro Manila"	"https://www.govdirectory.org/philippines/Q13580/"	"region of the Philippines"	"https://mmda.gov.ph/"
""Mimaropa"	"https://www.govdirectory.org/philippines/Q13658/"	"region of the Philippines"	""
""Negros Island Region"	"https://www.govdirectory.org/philippines/Q17081785/"	"region of the Philippines"	""
""Northern Mindanao"	"https://www.govdirectory.org/philippines/Q13690/"	"region of the Philippines"	""
""Soccsksargen"	"https://www.govdirectory.org/philippines/Q13701/"	"region of the Philippines"	"http://www.pia.gov.ph/pia12/main.htm"
""Western Visayas"	"https://www.govdirectory.org/philippines/Q13665/"	"region of the Philippines"	""
""Zamboanga Peninsula"	"https://www.govdirectory.org/philippines/Q13682/"	"region of the Philippines"	""
""Abra"	"https://www.govdirectory.org/philippines/Q13711/"	"province of the Philippines"	"http://www.abra.gov.ph/"
""Agusan del Norte"	"https://www.govdirectory.org/philippines/Q13714/"	"province of the Philippines"	"http://www.agusandelnorte.gov.ph/"
""Agusan del Sur"	"https://www.govdirectory.org/philippines/Q13721/"	"province of the Philippines"	"http://agusandelsur.gov.ph/"
""Aklan"	"https://www.govdirectory.org/philippines/Q13723/"	"province of the Philippines"	"http://aklan.gov.ph/"
""Albay"	"https://www.govdirectory.org/philippines/Q13726/"	"province of the Philippines"	"http://albay.gov.ph/"
""Antique"	"https://www.govdirectory.org/philippines/Q13727/"	"province of the Philippines"	"https://antique.gov.ph/"
""Apayao"	"https://www.govdirectory.org/philippines/Q13728/"	"province of the Philippines"	"http://www.apayao.gov.ph/"
""Aurora"	"https://www.govdirectory.org/philippines/Q13730/"	"province of the Philippines"	"http://www.aurora.gov.ph/"
""Basilan"	"https://www.govdirectory.org/philippines/Q13737/"	"province of the Philippines"	"http://www.basilan.gov.ph/"
""Bataan"	"https://www.govdirectory.org/philippines/Q13739/"	"province of the Philippines"	"http://bataan.gov.ph/"
""Batanes"	"https://www.govdirectory.org/philippines/Q13740/"	"province of the Philippines"	""
""Batangas"	"https://www.govdirectory.org/philippines/Q13744/"	"province of the Philippines"	"http://www.batangas.gov.ph/"
""Benguet"	"https://www.govdirectory.org/philippines/Q13750/"	"province of the Philippines"	"http://benguet.gov.ph/"
""Biliran"	"https://www.govdirectory.org/philippines/Q13751/"	"province of the Philippines"	"http://biliran.gov.ph/"
""Bohol"	"https://www.govdirectory.org/philippines/Q13752/"	"province of the Philippines"	"http://www.bohol.gov.ph/"
""Bukidnon"	"https://www.govdirectory.org/philippines/Q13753/"	"province of the Philippines"	"http://www.bukidnon.gov.ph/"
""Bulacan"	"https://www.govdirectory.org/philippines/Q13755/"	"province of the Philippines"	"http://www.bulacan.gov.ph/"
""Cagayan"	"https://www.govdirectory.org/philippines/Q13759/"	"province of the Philippines"	"http://www.cagayan.gov.ph/"
""Camarines Norte"	"https://www.govdirectory.org/philippines/Q13763/"	"province of the Philippines"	"http://www.camarinesnorte.gov.ph/"
""Camarines Sur"	"https://www.govdirectory.org/philippines/Q13767/"	"province of the Philippines"	"http://camarinessur.gov.ph/"
""Camiguin"	"https://www.govdirectory.org/philippines/Q13769/"	"province of the Philippines"	"http://www.camiguin.gov.ph/"
""Capiz"	"https://www.govdirectory.org/philippines/Q13772/"	"province of the Philippines"	"http://capiz.gov.ph/"
""Catanduanes"	"https://www.govdirectory.org/philippines/Q13778/"	"province of the Philippines"	"http://catanduanes.gov.ph/"
""Cavite"	"https://www.govdirectory.org/philippines/Q13785/"	"province of the Philippines"	"http://www.cavite.gov.ph/"
""Cebu"	"https://www.govdirectory.org/philippines/Q13786/"	"province of the Philippines"	"http://www.cebu.gov.ph/"
""Cotabato"	"https://www.govdirectory.org/philippines/Q13791/"	"province of the Philippines"	"http://cotabatoprov.gov.ph/"
""Davao Occidental"	"https://www.govdirectory.org/philippines/Q3656379/"	"province of the Philippines"	"https://davaooccidental.gov.ph/"
""Davao Oriental"	"https://www.govdirectory.org/philippines/Q13806/"	"province of the Philippines"	"http://www.davaooriental.gov.ph/"
""Davao de Oro"	"https://www.govdirectory.org/philippines/Q13789/"	"province of the Philippines"	"http://www.davaodeoro.gov.ph/"
""Davao del Norte"	"https://www.govdirectory.org/philippines/Q13792/"	"province of the Philippines"	"http://www.davaodelnorte.gov.ph/"
""Davao del Sur"	"https://www.govdirectory.org/philippines/Q13794/"	"province of the Philippines"	"http://www.davaosur.gov.ph/"
""Dinagat Islands"	"https://www.govdirectory.org/philippines/Q13807/"	"province of the Philippines"	"http://dinagatislands.gov.ph/"
""Eastern Samar"	"https://www.govdirectory.org/philippines/Q13809/"	"province of the Philippines"	"http://www.easternsamar.gov.ph/"
""Guimaras"	"https://www.govdirectory.org/philippines/Q13810/"	"province of the Philippines"	"http://guimaras.gov.ph/"
""Ifugao"	"https://www.govdirectory.org/philippines/Q13812/"	"province of the Philippines"	"http://www.ifugao.gov.ph/"
""Ilocos Norte"	"https://www.govdirectory.org/philippines/Q13813/"	"province of the Philippines"	"https://www.ilocosnorte.gov.ph/"
""Ilocos Sur"	"https://www.govdirectory.org/philippines/Q12741/"	"province of the Philippines"	"https://mis.ilocossur.gov.ph/"
""Iloilo"	"https://www.govdirectory.org/philippines/Q13825/"	"province of the Philippines"	"http://iloilo.gov.ph/"
""Isabela"	"https://www.govdirectory.org/philippines/Q13826/"	"province of the Philippines"	"http://provinceofisabela.ph/"
""Kalinga"	"https://www.govdirectory.org/philippines/Q13827/"	"province of the Philippines"	"http://www.kalinga.gov.ph/"
""La Union"	"https://www.govdirectory.org/philippines/Q13829/"	"province of the Philippines"	"http://www.launion.gov.ph/"
""Laguna"	"https://www.govdirectory.org/philippines/Q13840/"	"province of the Philippines"	"http://www.laguna.gov.ph/"
""Lanao del Norte"	"https://www.govdirectory.org/philippines/Q13841/"	"province of the Philippines"	"http://www.lanaodelnorte.gov.ph/"
""Lanao del Sur"	"https://www.govdirectory.org/philippines/Q13843/"	"province of the Philippines"	"http://www.lanaodelsur.gov.ph/"
""Leyte"	"https://www.govdirectory.org/philippines/Q13844/"	"province of the Philippines"	"http://leyteprovince.net/"
""Maguindanao del Norte"	"https://www.govdirectory.org/philippines/Q114019739/"	"province of the Philippines"	""
""Maguindanao del Sur"	"https://www.govdirectory.org/philippines/Q114019748/"	"province of the Philippines"	""
""Marinduque"	"https://www.govdirectory.org/philippines/Q13846/"	"province of the Philippines"	"http://www.marinduque.gov.ph/"
""Masbate"	"https://www.govdirectory.org/philippines/Q13847/"	"province of the Philippines"	"http://masbate.gov.ph/"
""Misamis Occidental"	"https://www.govdirectory.org/philippines/Q13857/"	"province of the Philippines"	"http://misocc.gov.ph/"
""Misamis Oriental"	"https://www.govdirectory.org/philippines/Q13860/"	"province of the Philippines"	"http://www.misamisoriental.gov.ph/"
""Mountain Province"	"https://www.govdirectory.org/philippines/Q13861/"	"province of the Philippines"	"http://mountainprovince.gov.ph/"
""Negros Occidental"	"https://www.govdirectory.org/philippines/Q13862/"	"province of the Philippines"	"http://www.negros-occ.gov.ph/"
""Negros Oriental"	"https://www.govdirectory.org/philippines/Q13863/"	"province of the Philippines"	"http://www.negor.gov.ph/"
""Northern Samar"	"https://www.govdirectory.org/philippines/Q13864/"	"province of the Philippines"	"https://northernsamar.gov.ph/"
""Nueva Ecija"	"https://www.govdirectory.org/philippines/Q13865/"	"province of the Philippines"	"https://www.nuevaecija.ph/"
""Nueva Vizcaya"	"https://www.govdirectory.org/philippines/Q13866/"	"province of the Philippines"	"http://www.nuevavizcaya.gov.ph/"
